region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hanam,2021-06-27,,estimate,1.09997854210229,1.21482550907379,0.331021869558793,0.95248554061229,1.01677860627878,1.05789958353752,1.15214896474511,1.28859230213811,1.81637490057913
Hanam,2021-06-28,,estimate,1.11609798993834,1.24169978474359,0.356924792553158,0.959943980066125,1.02323633530462,1.06857732820075,1.17355653955241,1.32577577083354,1.91993747001834
Hanam,2021-06-29,,estimate,1.129998695699,1.26472163863931,0.377572800449648,0.965737394653326,1.02901482190826,1.07810030295392,1.19343214484053,1.36097961059091,2.00783492835838
Hanam,2021-06-30,,estimate,1.14107915017299,1.2833856454602,0.392706224052361,0.970085031209204,1.03272094276079,1.08622013296439,1.21188568104099,1.39351068019492,2.05302345569513
Hanam,2021-07-01,,estimate,1.1510410481171,1.29738742353204,0.401939076194492,0.97247343901502,1.0354204070585,1.09385306048933,1.22512009910497,1.42227184098766,2.08368173632634
Hanam,2021-07-02,,estimate,1.16041292201419,1.30660639345534,0.404933007949228,0.974798597686332,1.03834692970594,1.10141509796032,1.23768041505514,1.43720322068907,2.08596383932976
Hanam,2021-07-03,,estimate,1.16763188311727,1.31108045430749,0.401696050121148,0.976959275578834,1.04061681642143,1.10652726236322,1.24571017009432,1.45251514897558,2.09108780066508
Hanam,2021-07-04,,estimate,1.17173406310796,1.31097757136933,0.392706555091884,0.977768953411816,1.04241055699272,1.11140227432799,1.25060343365413,1.45287546208906,2.08057508102
Hanam,2021-07-05,,estimate,1.17216752833511,1.30656671652726,0.378855112560199,0.978329817385737,1.04493859722143,1.11526033897057,1.25195371245097,1.44821602240754,2.06822671875191
Hanam,2021-07-06,,estimate,1.17144416768036,1.29818973825778,0.361282890703771,0.979044280589369,1.04628041743892,1.11472675516177,1.25014700354089,1.43447511915437,2.02420009557152
Hanam,2021-07-07,,estimate,1.16951501975926,1.28623599046077,0.341181108037012,0.979450691676557,1.04673047531712,1.11289214112902,1.243616836201,1.41862640245825,1.97810874946083
Hanam,2021-07-08,,estimate,1.16255719020108,1.27112222686585,0.319632455093816,0.979800698502977,1.04585128276153,1.10988272743638,1.23366115303177,1.39375858124052,1.9184438537419
Hanam,2021-07-09,,estimate,1.1558728143863,1.25327940406972,0.29755554572065,0.977543058018549,1.04338277139696,1.10356121583864,1.22431094254986,1.37079490027385,1.85436298082709
Hanam,2021-07-10,,estimate,1.14496404134126,1.23314534408649,0.27571701994944,0.975011572365039,1.03913504154959,1.09869720293631,1.20956770409087,1.34226743807748,1.76719751330122
Hanam,2021-07-11,,estimate,1.13426082067274,1.21116058355754,0.254721850104288,0.971386763146847,1.03544388171916,1.09007410864606,1.19132684463863,1.30838440176125,1.6950479071473
Hanam,2021-07-12,,estimate,1.12208351223842,1.18776619863335,0.234983507177984,0.962589914868145,1.03109616074348,1.08011652517354,1.17127145077857,1.27612059545176,1.6273777963709
Hanam,2021-07-13,,estimate,1.10626377776435,1.16340436660106,0.21678474930327,0.94536044192295,1.02541293171507,1.06968148760237,1.14999904054765,1.24650376850974,1.568309401853
Hanam,2021-07-14,,estimate,1.0878579359495,1.13852110654921,0.200454510904167,0.92088291910539,1.01883724786368,1.05848045403767,1.12925511558309,1.21548900426903,1.50628132819397
Hanam,2021-07-15,,estimate,1.07406724494996,1.11356702728117,0.186494153553812,0.888119465246732,1.00908871143806,1.04638333517799,1.11201099744766,1.18954562870654,1.43304719620414
Hanam,2021-07-16,,estimate,1.06200450312142,1.08899093541052,0.175494926229749,0.838450944394743,0.99956077841375,1.03501203170554,1.09437873261869,1.16715486343366,1.38568847661951
Hanam,2021-07-17,,estimate,1.0505759539369,1.06522490504657,0.167905354676558,0.795112762720355,0.98939413949192,1.02642388044793,1.07844940932966,1.14303365288606,1.3398750797639
Hanam,2021-07-18,,estimate,1.03957593559382,1.0426644731274,0.163832858292739,0.745887659890616,0.977902160421561,1.01751434508649,1.06685696883282,1.12197043614515,1.29758600306443
Hanam,2021-07-19,,estimate,1.03034466517625,1.02164975331216,0.16297991644323,0.70178608709009,0.965344443981683,1.00974155839005,1.05579977726507,1.10440147874363,1.26241009289145
Hanam,2021-07-20,,estimate,1.02306081238541,1.00245199890146,0.164697076788685,0.664650364543023,0.946179030825366,1.00156094198929,1.04494393417418,1.0898001782794,1.23699993443929
Hanam,2021-07-21,,estimate,1.01517753755004,0.98526782385975,0.168112549943029,0.63158327885313,0.927629987121972,0.991808088373721,1.03660291430912,1.07817153486455,1.21219414352725
Hanam,2021-07-22,,estimate,1.00819303036742,0.970221482244954,0.172302331944867,0.6015271612193,0.907933955124877,0.983754491339032,1.0298064551857,1.06915412845604,1.18985327266243
Hanam,2021-07-23,,estimate,1.00343997785733,0.957374175534469,0.176444759378547,0.578253659719956,0.885587657650657,0.975865044588417,1.02420909673052,1.06223022754293,1.17458702892545
Hanam,2021-07-24,,estimate,0.997579520901943,0.946738017997033,0.179909029760064,0.559255282344537,0.872767581307877,0.968307348266974,1.01936308865085,1.05742092915671,1.16179422035261
Hanam,2021-07-25,,estimate,0.991839680393541,0.938291518451375,0.182269706969802,0.541134305896972,0.855773713850195,0.962505989871536,1.01535853150883,1.05151092057134,1.15109911014837
Hanam,2021-07-26,,estimate,0.988359425146312,0.931993802987497,0.183273546062201,0.533916131987875,0.849965056524178,0.958754666484958,1.01208440516108,1.04664252246322,1.14291853968573
Hanam,2021-07-27,,estimate,0.983750118488619,0.927796113540903,0.182790228696245,0.530380486208706,0.846632082562383,0.955453441102541,1.00948529455176,1.04287271976458,1.13541508234664
Hanam,2021-07-28,,estimate,0.981105680630375,0.925650477793596,0.180769351476441,0.540322827279389,0.845421911328519,0.949795291443952,1.00692606793463,1.03958503053105,1.13215352548098
Hanam,2021-07-29,,estimate,0.979638679356535,0.925515992287406,0.177218538012923,0.55870508304909,0.847798149570982,0.94848017126499,1.00395086880265,1.03671077476599,1.12786295768208
Hanam,2021-07-30,,estimate,0.977431236039614,0.927362636955879,0.172212500317317,0.568290355404439,0.854366405103367,0.94650385930665,1.0022340243148,1.03475222049576,1.12911245915951
Hanam,2021-07-31,,estimate,0.977247966769158,0.931171466376712,0.165933348175012,0.586971465818409,0.862350460882345,0.947341668254188,1.00124600400851,1.03387315434189,1.12562345137816
Hanam,2021-08-01,,estimate,0.977974766256372,0.93692948941794,0.158731181009301,0.613830671144612,0.873385811440586,0.949449574251117,1.00136829470505,1.03375368822778,1.12630003859381
Hanam,2021-08-02,,estimate,0.979716057420451,0.944618407745651,0.151192219918888,0.635548623208067,0.887245146639461,0.955015044020216,1.00247916740945,1.03454769487596,1.12792724153313
Hanam,2021-08-03,,estimate,0.985235306842075,0.954198262934378,0.14420476664609,0.667156656768881,0.898131328651646,0.959940469433484,1.00619783936871,1.03751995263555,1.13660753983239
Hanam,2021-08-04,,estimate,0.988868373571896,0.965588468306062,0.138992625620827,0.70296619338653,0.906758750756269,0.964312004212747,1.01000937770744,1.04135916837679,1.15439642132313
Hanam,2021-08-05,,estimate,0.992041734563793,0.978648570575577,0.137028445396764,0.744534853949972,0.918036183951907,0.969860108493707,1.01382308945248,1.04738870789225,1.17212352615015
Hanam,2021-08-06,,estimate,0.998349040243381,0.993159834505741,0.139714221719084,0.766374660378543,0.928217085725424,0.976764100920231,1.01859906883426,1.05478711774681,1.20308585728466
Hanam,2021-08-07,,estimate,1.00236607843222,1.00880801452354,0.147869149147818,0.795452424040962,0.937179629443316,0.981445951268403,1.02370967585748,1.06151765635569,1.24781493033312
Hanam,2021-08-08,,estimate,1.00851945557059,1.0251689615987,0.161351735238207,0.817336337558702,0.945633058321809,0.986780260390888,1.03031540654463,1.07369400661905,1.30245870987071
Hanam,2021-08-09,,estimate,1.01251204065322,1.04170171439913,0.179126650143812,0.829129520299586,0.951431720235306,0.991774775301866,1.03436523828542,1.08485750745769,1.36403887423883
Hanam,2021-08-10,,estimate,1.01778330887863,1.05775582698202,0.199638140482362,0.838052333822647,0.957871145121416,0.997743622798639,1.03978313919938,1.09552455214816,1.43875559078998
Hanam,2021-08-11,,estimate,1.02247925168903,1.07259855419809,0.221079209266249,0.843693855019183,0.960400622388262,1.00022889542465,1.04688452144951,1.10831280343688,1.50074030682569
Hanam,2021-08-12,,estimate,1.02404165774823,1.08546360332873,0.241441514154833,0.8454108203776,0.962610176764162,1.00100232212171,1.04933867157708,1.11681403495609,1.56868162775517
Hanam,2021-08-13,,estimate,1.02624438667876,1.09561723062524,0.258644886197931,0.849590998838558,0.965284546855817,1.00361714130586,1.05268324912747,1.12566421292774,1.63646733976725
Hanam,2021-08-14,,estimate,1.02783195672397,1.10243021509906,0.270905227973528,0.852269485455105,0.965530256565969,1.00384265125288,1.05468434991803,1.13456610076887,1.66905974160152
Hanam,2021-08-15,,estimate,1.02760445821289,1.10544076477971,0.277087290658705,0.848111007812285,0.964075946013381,1.00412485239754,1.05568143131357,1.13756595492793,1.66257526423765
Hanam,2021-08-16,,estimate,1.02752423610682,1.10439797349179,0.27682238993745,0.848809154330607,0.962309033084898,1.00335471475756,1.05620822621647,1.14002425937534,1.67820459078254
Hanam,2021-08-17,,estimate,1.02591504838503,1.09928272701547,0.270460656526874,0.848082820324764,0.959161209509392,1.00183388799575,1.05530685382909,1.13726880406043,1.65790394199855
Hanam,2021-08-18,,estimate,1.02433566564571,1.09030561065908,0.258977685299779,0.841189165096146,0.954434642652692,0.998778619602642,1.05181939468818,1.12881248657779,1.60714881177491
Hanam,2021-08-19,,estimate,1.02136440627155,1.07788108562096,0.243849605395671,0.83034303664066,0.947194096877027,0.993227955470668,1.04868312061635,1.12177338336668,1.55608310462579
Hanam,2021-08-20,,estimate,1.0173651078577,1.06257980178349,0.226906823817474,0.811341247330911,0.939982951657065,0.988980913995056,1.04533874851286,1.11516957182931,1.50211735869431
Hanam,2021-08-21,,estimate,1.01108909067385,1.04506633040578,0.210210540452262,0.788596255623392,0.932813561205581,0.983159353747763,1.04035081129823,1.10296254095817,1.44514303213334
Hanam,2021-08-22,,estimate,1.00260879421171,1.02603324085325,0.1958937279517,0.770262998653131,0.921931843142049,0.974931201763195,1.0332670150171,1.08874400590053,1.38776129791103
Hanam,2021-08-23,,estimate,0.995529378766292,1.00614265183753,0.18581352576977,0.750371832376372,0.908053759921185,0.964743930466767,1.02368989128646,1.07643492900416,1.33954144011224
Hanam,2021-08-24,,estimate,0.984803254481888,0.985984410585885,0.181052827496281,0.711996783347391,0.894894790304482,0.953890037926356,1.01528337504367,1.0632513691672,1.29084138898525
Hanam,2021-08-25,,estimate,0.974835299384161,0.966055598806215,0.181627083331442,0.669752680290386,0.877137145573173,0.940864587257879,1.00429267148478,1.05634561297682,1.25251642361508
Hanam,2021-08-26,,estimate,0.963689662910172,0.946759015985385,0.186681427490789,0.622028553793042,0.85296609861566,0.926320718792618,0.997465272011048,1.04853272753879,1.22021566771021
Hanam,2021-08-27,,estimate,0.955579865220892,0.928412409754852,0.194996952978208,0.57062116682037,0.831460939318113,0.913119704761767,0.98877573884636,1.04115048139122,1.20343747856998
Hanam,2021-08-28,,estimate,0.945696847758676,0.911259721777594,0.205414838351124,0.520195118011113,0.806064645676652,0.898700839575734,0.981500673766054,1.03477075986453,1.19356010271814
Hanam,2021-08-29,,estimate,0.936983438888247,0.895479711477004,0.217015761897359,0.475654545732419,0.783301733347659,0.884001592031899,0.975549864002782,1.03069446636234,1.19364184633426
Hanam,2021-08-30,,estimate,0.928433417692737,0.881191825917407,0.229128896725241,0.437094853151905,0.763670267507251,0.870843151159381,0.968797988242353,1.02816811279652,1.1907517350287
Hanam,2021-08-31,,estimate,0.918628449532156,0.868461572317253,0.241287015383018,0.399621303014882,0.74249864865067,0.857656520914363,0.964898950289204,1.02568756257671,1.1902640680415
Hanam,2021-09-01,,estimate,0.911355172762698,0.857307903636796,0.253188627717671,0.370826041417681,0.718592310487892,0.848020582511917,0.962700543907687,1.02414151743409,1.19343444579299
Hanam,2021-09-02,,estimate,0.909179462895633,0.847713845600488,0.264674270202622,0.330845650927837,0.697138896767677,0.840056546776373,0.958192932534432,1.02282031923073,1.20028056661465
Hanam,2021-09-03,,estimate based on partial data,0.903951009413866,0.83963954345184,0.275704807580585,0.307752445909203,0.679072860184361,0.829732378722551,0.957231801103501,1.02331794039356,1.20507968965879
Hanam,2021-09-04,,estimate based on partial data,0.900298458478823,0.833035277530491,0.286335963909221,0.277435786117893,0.662733313360183,0.825712160618606,0.954914954434782,1.02573812972251,1.21370881502351
Hanam,2021-09-05,,estimate based on partial data,0.896068800507003,0.827851775306801,0.296694692318347,0.256627856160238,0.648703448677862,0.818635650807223,0.953864013075495,1.02565869007875,1.2213563115628
Hanam,2021-09-06,,estimate based on partial data,0.892953103956993,0.824046405956793,0.306967467125889,0.241854290236803,0.634292864949002,0.811873918914532,0.954699706517111,1.02638658163797,1.23225699316491
Hanam,2021-09-07,,estimate based on partial data,0.890490515659077,0.821585765227018,0.317406351478984,0.233351177282912,0.620812511667176,0.808342400934028,0.953495858667728,1.02680514510563,1.25201305919229
Hanam,2021-09-08,,estimate based on partial data,0.88804748206821,0.820446587735827,0.328349485500753,0.21940443630319,0.608956962676524,0.80640117741723,0.953853286695089,1.0291583969511,1.2722400358327
Hanam,2021-09-09,,estimate based on partial data,0.888742611086492,0.820616980659024,0.340246028806126,0.198597347258128,0.602005068869403,0.803391494636152,0.954798489365592,1.02961067915918,1.29917166714369
Hanam,2021-09-10,,estimate based on partial data,0.887674316675271,0.822098571911103,0.353679147198732,0.186540016748827,0.595914117129732,0.800437256767871,0.956028159006361,1.02994270060045,1.33383220095402
Hanam,2021-09-11,,estimate based on partial data,0.88762809909924,0.824908387577437,0.369394533201031,0.171749099644855,0.588905901071026,0.797347543883839,0.95869025516486,1.03183748194233,1.36455243924364
Hanam,2021-09-12,,estimate based on partial data,0.886095174351017,0.829078722790219,0.38835320063792,0.160258186806813,0.58217512075682,0.796092849086703,0.960644255305789,1.03351125984078,1.39529200199394
Hanam,2021-09-13,,estimate based on partial data,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-14,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-15,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-16,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-17,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-18,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-19,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-20,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-21,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-22,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-23,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-24,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-25,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-26,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanam,2021-09-27,,forecast,0.887315674963177,0.834654321773552,0.411816703295626,0.14791735747408,0.586501408303819,0.794522500873028,0.962293120480652,1.03577903604903,1.41782204257899
Hanoi,2021-05-24,,estimate,0.845507816078434,0.860814167097052,0.164958965240805,0.614482559705764,0.74403935563699,0.807223836586265,0.887039822514985,0.965108489580268,1.1479207722321
Hanoi,2021-05-25,,estimate,0.771750231941218,0.782484934052783,0.135744904133085,0.577380403686034,0.687520926247739,0.740143645695675,0.80506205063606,0.86687880040976,1.01935667033035
Hanoi,2021-05-26,,estimate,0.705902312020223,0.71313016858314,0.123594728842981,0.522011149755749,0.627900536780367,0.675777046938331,0.73523169574325,0.788827246506408,0.924762327479404
Hanoi,2021-05-27,,estimate,0.64751365756726,0.651871859672804,0.120153429692015,0.464545469350033,0.57110618686789,0.616589147362186,0.676215147251766,0.726078900043999,0.860895446123539
Hanoi,2021-05-28,,estimate,0.594006521061996,0.598069050459098,0.11989879225075,0.404860216119402,0.519536930587913,0.566917657369757,0.624139572661861,0.674391126327378,0.802649968611558
Hanoi,2021-05-29,,estimate,0.549546949331957,0.551209451852592,0.120085825507361,0.353832203829071,0.474250804220106,0.519094506057252,0.578081913716299,0.629999339656149,0.750811550134515
Hanoi,2021-05-30,,estimate,0.510704567253518,0.510850357845175,0.119719968180273,0.313765917052177,0.435224227781241,0.481049746644426,0.539637146674269,0.589841837226631,0.707819499111461
Hanoi,2021-05-31,,estimate,0.47635105864082,0.476590001065489,0.11866990855215,0.280610936322196,0.399293947131795,0.447470647943453,0.505668193773948,0.554292279666024,0.670289417851089
Hanoi,2021-06-01,,estimate,0.448228748409192,0.448056660174205,0.117139899597354,0.254756131140583,0.372091307140454,0.419646064924538,0.478268001968752,0.525912209650481,0.636987310135224
Hanoi,2021-06-02,,estimate,0.425175344314129,0.424908079189122,0.115401239586329,0.234020858417155,0.348889285219537,0.396763486809377,0.454386414480277,0.50004320369762,0.612875904241892
Hanoi,2021-06-03,,estimate,0.408742007741205,0.4068369803788,0.113685850510877,0.220138443729935,0.332102002662887,0.3798497811531,0.435375354460046,0.481969473423138,0.58935029647956
Hanoi,2021-06-04,,estimate,0.394686717616311,0.393579746236184,0.112168073804992,0.208492266576987,0.319015683328553,0.366035224224748,0.422453998165068,0.468070303610713,0.57630144458364
Hanoi,2021-06-05,,estimate,0.385944615180825,0.384925931024458,0.110977735661527,0.203526776420157,0.311176976532229,0.358368186030146,0.412384331084849,0.45814835756693,0.56607164516013
Hanoi,2021-06-06,,estimate,0.381915621194333,0.380727173384649,0.110212410035087,0.200541552139013,0.307169836886913,0.354750112655568,0.408091651694715,0.453890870260049,0.561247991407834
Hanoi,2021-06-07,,estimate,0.383758341067599,0.380905333474033,0.109940765746755,0.198773632205341,0.306950103974798,0.354663921058604,0.407869280024862,0.454407888287679,0.560703282054837
Hanoi,2021-06-08,,estimate,0.388373284314366,0.385460533670741,0.110202524301232,0.204000370006915,0.311223964321782,0.35682550983384,0.412895375235248,0.459428298106234,0.5655194620983
Hanoi,2021-06-09,,estimate,0.396598565245087,0.394479587335878,0.111013766501336,0.211048466406303,0.320852363064485,0.36675297009831,0.421663388883543,0.469883429552935,0.576101560741092
Hanoi,2021-06-10,,estimate,0.408809325578402,0.408144163813569,0.112381027972107,0.219208399937966,0.334757560037909,0.380351839588624,0.436772031433275,0.483557549453467,0.591539859442727
Hanoi,2021-06-11,,estimate,0.426930279245394,0.42673685588246,0.114318727401614,0.233317531921534,0.35152854702024,0.399152054234991,0.455222859726694,0.502313492034746,0.610465528663
Hanoi,2021-06-12,,estimate,0.450089830012114,0.450643015900678,0.1168612803982,0.252252504187801,0.373206386430078,0.42429425131305,0.478944542075607,0.528565035566161,0.639627774223056
Hanoi,2021-06-13,,estimate,0.480582196356495,0.480346910385742,0.120066852452463,0.283551443418134,0.401590067770534,0.451972806744172,0.508957315209267,0.559340053303905,0.677189756797078
Hanoi,2021-06-14,,estimate,0.517117118335504,0.516421695832547,0.124015431972515,0.310768972682053,0.435461240042747,0.48741448017769,0.54624087069525,0.596506586942461,0.719574377599483
Hanoi,2021-06-15,,estimate,0.561915306244051,0.559513180677934,0.128803004751851,0.347955751066161,0.477338677957024,0.528611512094716,0.590314227793277,0.641686834333709,0.767702785904566
Hanoi,2021-06-16,,estimate,0.610702348136721,0.610317008973147,0.134533909432489,0.391478609346558,0.526848356419955,0.577705546853485,0.641774897929239,0.694628343605188,0.826577575491391
Hanoi,2021-06-17,,estimate,0.668885098978728,0.669547818663059,0.141323810597809,0.440510791160702,0.58200910882098,0.636062311576353,0.699728550092611,0.757196569579647,0.895025687124056
Hanoi,2021-06-18,,estimate,0.734617396561654,0.737897351653072,0.149331902763051,0.498702673601208,0.645560793666603,0.700763367864448,0.76881784375094,0.827772449744974,0.9748558804288
Hanoi,2021-06-19,,estimate,0.810956940087539,0.815977163020609,0.158820004092916,0.568527435601473,0.717543763808788,0.773208167599567,0.847100967555653,0.911417795836834,1.07851661416295
Hanoi,2021-06-20,,estimate,0.894818428845135,0.904241663053986,0.170202820587272,0.641427641962234,0.794324672071984,0.857992691639926,0.933893231787718,1.00032881855254,1.19220257341272
Hanoi,2021-06-21,,estimate,0.990307416234623,1.00288950145862,0.18404554918622,0.7341866499698,0.88219808701363,0.949390965589805,1.02993784723121,1.10232421084856,1.32528742399672
Hanoi,2021-06-22,,estimate,1.09301070007636,1.11174562398435,0.200978927934593,0.827198753859618,0.982733314959656,1.05022896157946,1.13703265255275,1.21945571923722,1.4727825942427
Hanoi,2021-06-23,,estimate,1.20342305806589,1.23013231408676,0.221518860259418,0.922798705863308,1.08588988280953,1.15529423984529,1.25128688848348,1.3429152041006,1.62904079619288
Hanoi,2021-06-24,,estimate,1.32175119322581,1.3567450315781,0.245819153093185,1.02305437096362,1.19459175898441,1.27500285762594,1.37662847347076,1.47890923882905,1.80412530233064
Hanoi,2021-06-25,,estimate,1.44669371967188,1.48955697382955,0.273446307167779,1.13153594566033,1.30421498488508,1.39331341642168,1.50679857618331,1.62264281210871,1.98614095821038
Hanoi,2021-06-26,,estimate,1.57304318027513,1.62578229912846,0.303268464427059,1.23630020635489,1.42411598811445,1.51356632992193,1.64272398507999,1.77046673294072,2.18699892420016
Hanoi,2021-06-27,,estimate,1.7046162419823,1.76192783461526,0.333480315425992,1.3392631823753,1.53750029678519,1.63503918844996,1.77945209574567,1.92318058227083,2.38103555896309
Hanoi,2021-06-28,,estimate,1.83082554511003,1.89395303632374,0.361742749909494,1.43449358766303,1.65181133101451,1.75550173692259,1.91529835026169,2.06535137507656,2.57358285690223
Hanoi,2021-06-29,,estimate,1.95481634633715,2.01753662973465,0.38545235227723,1.52648274336161,1.75707926652155,1.87289470645276,2.04006835973279,2.20036951711631,2.75423837079193
Hanoi,2021-06-30,,estimate,2.06240335752882,2.12841996843907,0.402175652409592,1.61950864900179,1.8560081189389,1.97980514349996,2.15423138952349,2.31940402416004,2.877725136844
Hanoi,2021-07-01,,estimate,2.15739971590736,2.22277256756675,0.410186817678843,1.69991201727456,1.94100413015161,2.07106649962974,2.25347293883625,2.42195554093778,2.97209780093428
Hanoi,2021-07-02,,estimate,2.232297858911,2.29751662461057,0.408909013872412,1.76461642969407,2.01799454698525,2.14671688601865,2.32698436766025,2.50163567734411,3.0329345445688
Hanoi,2021-07-03,,estimate,2.28950713044208,2.35055910234424,0.399049409237079,1.82046437167527,2.07682021061388,2.21000958561025,2.37922778594865,2.56489516914689,3.05389658067592
Hanoi,2021-07-04,,estimate,2.32677690407356,2.38090576816958,0.382364648973122,1.86344078969403,2.11967237124223,2.2474382794552,2.41101718637287,2.59716343951131,3.05443038103712
Hanoi,2021-07-05,,estimate,2.34430934185865,2.38865958907805,0.361163004112558,1.89448408769125,2.14272495557673,2.26115938777065,2.43003076025796,2.5993098111498,3.02785290842481
Hanoi,2021-07-06,,estimate,2.33668032209726,2.37492565014034,0.337737973743758,1.89924610951873,2.13851356004093,2.2613423291335,2.42151094893016,2.57536667829742,2.9715413217881
Hanoi,2021-07-07,,estimate,2.31354791740143,2.34165129655524,0.313939456917666,1.89024310163852,2.11985984007742,2.23719444494625,2.39035943593715,2.53497890883564,2.8852228564626
Hanoi,2021-07-08,,estimate,2.26857166629669,2.29142564970506,0.291024101411453,1.86247598227488,2.08739283089696,2.19719715412925,2.34381009566845,2.47042898739055,2.7940163010526
Hanoi,2021-07-09,,estimate,2.20802634949652,2.22725527686863,0.26976474301582,1.81839305838231,2.04372119810099,2.14458272427624,2.27653967674453,2.39401867011391,2.68355188316616
Hanoi,2021-07-10,,estimate,2.13826345977307,2.15233108558966,0.250630854177227,1.76649967038116,1.98366360210223,2.07972025260061,2.19944293974755,2.31002894225092,2.58158986085186
Hanoi,2021-07-11,,estimate,2.06184752648248,2.06980656091009,0.233855737373633,1.70271141582611,1.9139975076363,2.00159348456531,2.11664413905964,2.21730998320008,2.47366395814804
Hanoi,2021-07-12,,estimate,1.97746385862148,1.98261170195676,0.21939568933274,1.63731811960499,1.8398610913449,1.92173402170111,2.02975446087404,2.12059225200119,2.36474289784807
Hanoi,2021-07-13,,estimate,1.88712943723144,1.89332221430435,0.206935749416389,1.56162920951619,1.75834276621688,1.84063471782855,1.93566809772691,2.02371695204276,2.24008491254621
Hanoi,2021-07-14,,estimate,1.8026379643829,1.80408984809476,0.196025361924305,1.48982633524666,1.67485254710055,1.75247686139876,1.84566491980895,1.93013083564971,2.12714678037525
Hanoi,2021-07-15,,estimate,1.71576358104726,1.71662562833501,0.186254672366325,1.41421925811815,1.59393098588025,1.66968627274758,1.75945590193336,1.83993923133538,2.02062272680673
Hanoi,2021-07-16,,estimate,1.62982157037369,1.63222088598836,0.177347044538002,1.35013723165541,1.51313476749248,1.58483827043953,1.67443508921888,1.74779985534363,1.92469579850611
Hanoi,2021-07-17,,estimate,1.5480037451157,1.55179181480021,0.169156864576973,1.28005416777431,1.44061122542854,1.50676052658581,1.59206714768601,1.66248884115553,1.83418058674861
Hanoi,2021-07-18,,estimate,1.47054645285495,1.4759368073741,0.161643139754126,1.21644834304405,1.36930897636414,1.43169874823129,1.51214791696883,1.57944134578202,1.74393420514114
Hanoi,2021-07-19,,estimate,1.40118739805564,1.40499838354713,0.154857499024269,1.15552210829205,1.30047895834473,1.36223109928105,1.43834419459017,1.50498650616032,1.66509926495901
Hanoi,2021-07-20,,estimate,1.33353329175664,1.33912321307733,0.148925527488916,1.10485937425657,1.23978859906359,1.29777391605584,1.3708027379932,1.43425130700494,1.58662380455761
Hanoi,2021-07-21,,estimate,1.27358977160817,1.27831577236803,0.143997858548944,1.05328485991047,1.18100871747967,1.23961589543243,1.30770570882012,1.36906838826843,1.51778194178819
Hanoi,2021-07-22,,estimate,1.21787882903069,1.22248347538876,0.140180372057843,0.999689366262563,1.1285200984656,1.1850659328082,1.25150237927949,1.30877876550974,1.45658008144577
Hanoi,2021-07-23,,estimate,1.16797907716356,1.17147306174248,0.137462638768105,0.954286774360907,1.07885976303437,1.13371219947096,1.19983201170642,1.25487949130712,1.4019959540789
Hanoi,2021-07-24,,estimate,1.11992340657669,1.12509977485038,0.135658367888579,0.915953380533719,1.03211660769238,1.08717705543077,1.15319612620841,1.20869536007782,1.35784083468023
