region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Tayninh,2021-07-09,,estimate,0.152149073996928,0.154718194328067,0.0385094929053882,0.0984740929838333,0.129373124289296,0.14296811347414,0.161257587404809,0.177408712566205,0.221596590631382
Tayninh,2021-07-10,,estimate,0.158726002975416,0.162540367451084,0.0410256085872364,0.104191422760229,0.134143320734113,0.148729887866053,0.169251720614174,0.185574233272733,0.236812102904673
Tayninh,2021-07-11,,estimate,0.16442373531257,0.169389557557888,0.0445980727649077,0.107910923119958,0.137825808407377,0.153304621471634,0.175201528985029,0.194382023609887,0.250612460901717
Tayninh,2021-07-12,,estimate,0.167903833277343,0.174954582103796,0.0488209989135553,0.109791344874358,0.140564968017576,0.156206624615202,0.179847405486748,0.202173446187973,0.264930145970903
Tayninh,2021-07-13,,estimate,0.170138795307881,0.178936029497277,0.0531313886807616,0.109523241608047,0.141864090954117,0.158416826933921,0.18304868553375,0.207339515135017,0.277212411285164
Tayninh,2021-07-14,,estimate,0.17081097678924,0.181070457610008,0.0569352226217377,0.108410898807407,0.141253490113856,0.159276555081865,0.184443300797361,0.209210839494435,0.283537747072862
Tayninh,2021-07-15,,estimate,0.171117760066294,0.18115645013074,0.0597133575420174,0.10574149030404,0.139566781342775,0.157839314130092,0.183711512133937,0.211043046176928,0.289786581065996
Tayninh,2021-07-16,,estimate,0.16835802629184,0.179077993759179,0.0610969239836707,0.101729799672918,0.136616795139846,0.154683960442462,0.181561982789999,0.20904397058027,0.29478697969217
Tayninh,2021-07-17,,estimate,0.163178407207378,0.174820261670552,0.0609107304841312,0.0975690298350706,0.132593830126227,0.15070072985702,0.177295219567887,0.204869246178475,0.291181325678689
Tayninh,2021-07-18,,estimate,0.15801258879894,0.1684741420892,0.0591850727732442,0.0929826774764325,0.127207616279428,0.145189940226267,0.171293463104933,0.198035510137132,0.28424673371271
Tayninh,2021-07-19,,estimate,0.151157697553735,0.160228318292159,0.056138750897769,0.0880748136100672,0.120648820031173,0.13838103430881,0.163621484246777,0.188384991726579,0.268246593907637
Tayninh,2021-07-20,,estimate,0.142494517491823,0.150350499910496,0.0521391476368324,0.081915294816282,0.113471754140567,0.130554610991656,0.154497254307279,0.178017475174464,0.253653402417716
Tayninh,2021-07-21,,estimate,0.133185582940736,0.139161612565632,0.0476481187163724,0.0748748523749095,0.105515233711204,0.121932030216975,0.143545679679763,0.164501053063419,0.22980776472268
Tayninh,2021-07-22,,estimate,0.121535896944569,0.127007752782505,0.043162605546938,0.0674461043444049,0.0969978510009037,0.112575411852832,0.132372948020314,0.151396365546474,0.207987431598515
Tayninh,2021-07-23,,estimate,0.11022611052175,0.114234353300017,0.0391535161929707,0.0586879885017543,0.08737708098463,0.101248703872727,0.119535545283253,0.137022614988936,0.184443718547876
Tayninh,2021-07-24,,estimate,0.0985506062362179,0.101165624288994,0.0359991615850618,0.0479840634229466,0.0768114748488583,0.0896509148359901,0.107269432349665,0.122351783411893,0.164910818598446
Tayninh,2021-07-25,,estimate,0.0864262001498289,0.0880905924255526,0.0339143544769095,0.0367914490365264,0.0653463368333585,0.0785542271622804,0.0949222374513211,0.108528897640652,0.146571100061821
Tayninh,2021-07-26,,estimate,0.0747730912976412,0.0752555713138982,0.0329026623408133,0.0233442953707525,0.0547301860982768,0.067106314816828,0.0825035473598615,0.0951820728228096,0.129335196617309
Tayninh,2021-07-27,,estimate,0.0629031963443279,0.0628619812051238,0.0327757238733257,0.00894994495188749,0.0435006388942741,0.056106278816364,0.0704875158852914,0.0829096335807761,0.115977755832168
Tayninh,2021-07-28,,estimate,0.0523237119709578,0.0510680817660415,0.0332415985976129,-0.00505562695297992,0.0325759473847074,0.0450945671425035,0.0594184978520963,0.071882604331239,0.10281322501476
Tayninh,2021-07-29,,estimate,0.0425293247844709,0.0399932020024098,0.0340050128325344,-0.0171376132167286,0.0212813332209819,0.0348857202342454,0.0495364520512537,0.0613853961376034,0.0917538500812379
Tayninh,2021-07-30,,estimate,0.0331400739455023,0.0297232539288907,0.0348281380313782,-0.0299549292536264,0.0104329174133314,0.0251577975880489,0.0401390757840266,0.0520035386037385,0.0810565371520162
Tayninh,2021-07-31,,estimate,0.0242668480789397,0.020316580734978,0.0355474507858381,-0.0413392872410155,0.000616422281152537,0.0163943602580036,0.0317629199500026,0.0437575081824194,0.0721418867120466
Tayninh,2021-08-01,,estimate,0.0162176128267945,0.011809460213166,0.0360664991582394,-0.0526152159438312,-0.00852992597224454,0.00805150337705111,0.0242111430610277,0.0355800451920327,0.0629050057989908
Tayninh,2021-08-02,,estimate,0.00861053816029466,0.00422083680920146,0.036341053857293,-0.0613449543463814,-0.0163463490490377,0.000276046609972493,0.0166457336713716,0.0289065344752352,0.0553553368674195
Tayninh,2021-08-03,,estimate,0.00189389682453722,-0.00244392144969993,0.0363638936219171,-0.0691197923839202,-0.0228283535822161,-0.00680150017767737,0.0103986784109256,0.0227042923219704,0.0480818306301809
Tayninh,2021-08-04,,estimate,-0.00374019338733431,-0.00819026407326702,0.0361514988381178,-0.0748838899648152,-0.0286523634570363,-0.0122651542707702,0.0044862620482489,0.0169743744025477,0.0424202656329754
Tayninh,2021-08-05,,estimate,-0.0085595331558556,-0.0130325972294166,0.0357337257279048,-0.0784009896452293,-0.0343980901601797,-0.0167907307600844,-0.000401735862745069,0.0122308000685358,0.0370364692832791
Tayninh,2021-08-06,,estimate,-0.012157177855708,-0.0169931642399052,0.035147280092721,-0.0810049372233021,-0.038269102218777,-0.0211512911742753,-0.00432679271122748,0.00765469480376278,0.0323496785746323
Tayninh,2021-08-07,,estimate,-0.0154780592770268,-0.0201015045590671,0.0344329279104949,-0.0828174481654174,-0.0409988940691452,-0.0243207077081368,-0.00747114897044663,0.00385335977283013,0.0284375886407192
Tayninh,2021-08-08,,estimate,-0.0177846370274137,-0.0223943333043162,0.0336350647133992,-0.0843630090882818,-0.0430438629221465,-0.0266053237338574,-0.0106934890848424,0.000801210710473075,0.0253316398490603
Tayninh,2021-08-09,,estimate,-0.0199199248139427,-0.0239156684618344,0.0328015829163423,-0.0829728422774163,-0.0439214510440739,-0.0278557120167893,-0.0124986276214583,-0.00136014316984646,0.0227347951489211
Tayninh,2021-08-10,,estimate,-0.0215139474360372,-0.0247170076582756,0.0319826761129026,-0.0821984652637414,-0.0440650158324141,-0.0294465197973546,-0.0137448186085084,-0.00268437822458966,0.0219700737360037
Tayninh,2021-08-11,,estimate,-0.022485087705789,-0.0248573674193113,0.0312289937825362,-0.0797607604143144,-0.0436859560286114,-0.0298783978599046,-0.0146960570939132,-0.00364488774993305,0.021262028678939
Tayninh,2021-08-12,,estimate,-0.0225093722886199,-0.0244030827802394,0.0305909494206456,-0.0758542730181937,-0.0428953506176219,-0.0297687323416035,-0.0154645665076618,-0.0041690782661931,0.0216228879153097
Tayninh,2021-08-13,,estimate,-0.0218610239768958,-0.0234274017300826,0.0301202357416817,-0.0738878077056379,-0.0416748693488189,-0.0293366593258348,-0.0156393318938954,-0.00444458430973979,0.0236379099073542
Tayninh,2021-08-14,,estimate,-0.0213056002123918,-0.0220100095683728,0.0298714683661678,-0.0708827810196836,-0.0401177488889833,-0.0279579061228895,-0.01521775613133,-0.00420223316619363,0.025549447062792
Tayninh,2021-08-15,,estimate,-0.0203269337143324,-0.0202365895567652,0.0298988903972336,-0.0680488313748809,-0.0383115619847319,-0.0263026215132086,-0.0145655335664734,-0.0029487788114502,0.0286828341071625
Tayninh,2021-08-16,,estimate,-0.0192451621309227,-0.0181983547410472,0.0302441569218002,-0.0659059318987438,-0.0366205092695648,-0.0249297319882827,-0.0127841994392178,-0.00157876211995477,0.0313787267170193
Tayninh,2021-08-17,,estimate,-0.0177981453766927,-0.0159912724397674,0.0309177746834057,-0.062441958157564,-0.0353179235185816,-0.023566443926302,-0.0111150415830818,0.00051320426504579,0.0354946097473078
Tayninh,2021-08-18,,estimate,-0.016154048361508,-0.0137146055485344,0.031884350656192,-0.0602611281809495,-0.0339819059433735,-0.0226960083953969,-0.00934109946456894,0.00263701706204427,0.0394044457567574
Tayninh,2021-08-19,,estimate,-0.014809973920101,-0.0114685159070979,0.0330624424284368,-0.0578129547354751,-0.0326843241376705,-0.0215272995858209,-0.00739334759920056,0.0046846124375788,0.0445869264597796
Tayninh,2021-08-20,,estimate,-0.0133107129043971,-0.00935077568114701,0.0343408579463624,-0.0555269503005165,-0.0315039172948838,-0.0204579010123709,-0.005889435654895,0.00723107266320435,0.0494230618742737
Tayninh,2021-08-21,,estimate,-0.0120791168527567,-0.00745293795743553,0.0356024599578346,-0.0548673052761213,-0.0305934148208192,-0.0192240147399221,-0.00413464553577192,0.00947706362105938,0.0557021103361074
Tayninh,2021-08-22,,estimate,-0.0110003998966567,-0.00585642931364227,0.0367440474463039,-0.0550051288939286,-0.0299351501464272,-0.018281113060801,-0.00254265374987787,0.0116998708572832,0.0599781511760155
Tayninh,2021-08-23,,estimate,-0.0099983333320455,-0.00462889157991172,0.0376882577249876,-0.0552224217558495,-0.0291465971113215,-0.0176449978967444,-0.00114105529301974,0.0138335734828267,0.0630525423046262
Tayninh,2021-08-24,,estimate,-0.00902142332762585,-0.00382089223264325,0.0383929229096958,-0.0559460662529933,-0.0288867883734383,-0.0168488674470517,-0.000284331369954553,0.0157009089966169,0.0651854200903439
Tayninh,2021-08-25,,estimate,-0.00833587663040211,-0.00346311428368016,0.0388653440565896,-0.0570501436667502,-0.0293751029480923,-0.0161765860955814,0.000612763776317579,0.017162874554786,0.0642967002976174
Tayninh,2021-08-26,,estimate,-0.00793183829804074,-0.00356441081308414,0.0391802982582777,-0.0594670953777546,-0.0300324072147383,-0.0164720915067156,0.00116167241495069,0.0176789006636129,0.0654830092358058
Tayninh,2021-08-27,,estimate,-0.00780697258116049,-0.00411140816977632,0.0394883791452827,-0.0621316640321723,-0.0310383473893876,-0.0166617420772427,0.00185030565118188,0.0183014462556445,0.0652334099827703
Tayninh,2021-08-28,,estimate,-0.00758249347056686,-0.00507026668280365,0.0399980226143818,-0.0652155707883204,-0.031850860660802,-0.0177906483279952,0.00188688584883272,0.0190256159852337,0.0651661376434549
Tayninh,2021-08-29,,estimate,-0.0086434605859897,-0.0063906263790077,0.0409270333330775,-0.0683437995733759,-0.0336169187982449,-0.0192559057528932,0.00150846538558621,0.0191778937116628,0.06478218949186
Tayninh,2021-08-30,,estimate,-0.0100486282764122,-0.00801098956502725,0.0424413072840842,-0.0731767694145725,-0.035751600895863,-0.0208553885044618,0.000956927986478279,0.0188372797417841,0.0650731233827132
Tayninh,2021-08-31,,estimate,-0.0117350414660449,-0.00986431733771653,0.0446122973181099,-0.0803603901080094,-0.039027486371921,-0.0229855953508466,4.55011740630825e-05,0.0189880192855356,0.0643656673773196
Tayninh,2021-09-01,,estimate,-0.0134437986756054,-0.0118827129463108,0.0474147710655165,-0.086851320680665,-0.0425269001779954,-0.0255127212861368,-0.00081537649629612,0.0191554498928886,0.0673735927180493
Tayninh,2021-09-02,,estimate,-0.0150351549741426,-0.0140006211281768,0.0507587612398281,-0.0936279903469529,-0.0470902415348226,-0.0275645171305687,-0.00216429662230155,0.0186344425172401,0.0693474588496373
Tayninh,2021-09-03,,estimate,-0.0170244447895564,-0.0161566451951953,0.0545308868530541,-0.102411216366141,-0.0513724517254706,-0.0300043453441508,-0.00428137786834248,0.0179389067394603,0.0730093305683044
Tayninh,2021-09-04,,estimate,-0.0195499960681194,-0.0182945297325756,0.0586244560211737,-0.110977433565212,-0.0558220476653519,-0.0330131087284911,-0.00558780119404663,0.0176018690037732,0.0782205667022752
Tayninh,2021-09-05,,estimate based on partial data,-0.0221264662586532,-0.0203639049949072,0.0629530255628495,-0.120509802298581,-0.0600266157666323,-0.0364221145549039,-0.00640658387947222,0.018276367933439,0.0823906724861353
Tayninh,2021-09-06,,estimate based on partial data,-0.023364904895406,-0.0223211032072376,0.0674524595368522,-0.127561234938526,-0.0639531627782979,-0.0392320600623848,-0.00782202078252426,0.0179854679580197,0.0880250320676353
Tayninh,2021-09-07,,estimate based on partial data,-0.0252875006584237,-0.0241299694366831,0.0720781968779985,-0.13602538441719,-0.0683959087103364,-0.0420678147968178,-0.00980935669133946,0.018499754916152,0.0942729740353766
Tayninh,2021-09-08,,estimate based on partial data,-0.0271722317202852,-0.0257623416251012,0.076801818427717,-0.144337127977989,-0.0726639743114116,-0.0441951879062666,-0.0111855214705763,0.018810548002043,0.102509248490752
Tayninh,2021-09-09,,estimate based on partial data,-0.0295293455262296,-0.0271978806791539,0.0816084380900602,-0.153148387489653,-0.0776940985696495,-0.0471621248621373,-0.0124024098228271,0.0193800840688395,0.111455706591468
Tayninh,2021-09-10,,estimate based on partial data,-0.0320745082620934,-0.0284231567364949,0.0864950620602313,-0.162725841140843,-0.0808901568916757,-0.0501580765909271,-0.0134476466594499,0.0205085759334406,0.121652359666239
Tayninh,2021-09-11,,estimate based on partial data,-0.0344399000378636,-0.0294302099418083,0.0914692225041598,-0.172460790034503,-0.0841087599240357,-0.0528394844750031,-0.0137579381591123,0.0211045202749022,0.130116548453457
Tayninh,2021-09-12,,estimate based on partial data,-0.0358662213564446,-0.0302150375003448,0.0965466419122211,-0.180898831036217,-0.0881833452441825,-0.0552666186123939,-0.0141739294831701,0.0228604478511465,0.135690816147904
Tayninh,2021-09-13,,estimate based on partial data,-0.0372085574287799,-0.0307764749916381,0.101746866906548,-0.188806296940513,-0.0923578166586717,-0.0568904242338368,-0.0143349154267937,0.0234871318274649,0.144406376536569
Tayninh,2021-09-14,,estimate based on partial data,-0.0380811680085306,-0.0311156992765409,0.107087000895324,-0.195674631236897,-0.097114435526286,-0.0597153741082965,-0.0144810061826189,0.0247697217655544,0.15603164983977
Tayninh,2021-09-15,,estimate based on partial data,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-16,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-17,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-18,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-19,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-20,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-21,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-22,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-23,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-24,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-25,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-26,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-27,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-28,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Tayninh,2021-09-29,,forecast,-0.0389988377585579,-0.0312361923736284,0.112575472559145,-0.202249968654468,-0.101005903691059,-0.0622330613930834,-0.0155441409060035,0.0271925590246818,0.164347773550313
Thaibinh,2021-05-28,,estimate,-0.000608479824777608,0.00197078313669419,0.0503425853921956,-0.0764214398643203,-0.0327185254785239,-0.0129768827499914,0.0124202472869023,0.0340279747873103,0.0890338842333765
Thaibinh,2021-05-29,,estimate,0.00212821927535788,0.00392521589827966,0.0488981042611391,-0.0736376094713707,-0.028903534505801,-0.0100117736191865,0.0135248299099904,0.0349111115919898,0.0878201317562284
Thaibinh,2021-05-30,,estimate,0.00488652239854897,0.00675214023597523,0.0510158223924977,-0.0755372635326797,-0.026809298163782,-0.00641993449878759,0.0169101136482815,0.0394434134032068,0.0931266228761128
Thaibinh,2021-05-31,,estimate,0.00885995549562611,0.0102876981060051,0.0549801852972861,-0.0787272181446626,-0.0250929423362197,-0.00345082027981208,0.0227799094934671,0.0455754307771297,0.100358913323205
Thaibinh,2021-06-01,,estimate,0.0141031501390781,0.0143917297985214,0.0594591139526793,-0.0819221702527849,-0.0227026543454469,0.000423195742163858,0.0285750406538941,0.0518362073961808,0.111228914870682
Thaibinh,2021-06-02,,estimate,0.0190671699490015,0.018951186284606,0.0636693935928121,-0.0861435531418487,-0.0202864373021945,0.00365473043747303,0.0331445373855396,0.0587536224113506,0.122059920418039
Thaibinh,2021-06-03,,estimate,0.022986667135861,0.0238748581933336,0.0672137842302,-0.0857400986236333,-0.0177564717664461,0.00816573011216937,0.0379752083370334,0.0653045232382623,0.136886174989203
Thaibinh,2021-06-04,,estimate,0.0270845387367034,0.0290825425313216,0.0699034240443254,-0.0852899072786118,-0.0140327948244898,0.0110980617641133,0.0425504469149654,0.0720202069954996,0.149924270330927
Thaibinh,2021-06-05,,estimate,0.0312018010732806,0.0344933871081953,0.0716547166573911,-0.0810212357810527,-0.00942927256084402,0.0154370952907007,0.0473710689009928,0.0789206721007411,0.160031005355298
Thaibinh,2021-06-06,,estimate,0.0351977868103005,0.0400167932117624,0.0724554423512634,-0.0739464371262179,-0.00439660650531507,0.0199061250589825,0.050443942129751,0.0837152272634448,0.167976760426017
Thaibinh,2021-06-07,,estimate,0.0398503318612902,0.0455465689918627,0.0723727136915476,-0.0648951250197183,0.000653060720120803,0.0245620571468465,0.0556988327746289,0.0886744264566342,0.174322426160423
Thaibinh,2021-06-08,,estimate,0.0453758280706596,0.0509570299675658,0.0715774463187961,-0.0569890056339398,0.00504454761842647,0.0294709333708239,0.0604464310324255,0.092532146290944,0.178841265591565
Thaibinh,2021-06-09,,estimate,0.0493693653175599,0.056099360213879,0.0703655686059297,-0.0482249915899836,0.00974478862644933,0.034092067559938,0.0663428762882318,0.0976390423107003,0.184203697815862
Thaibinh,2021-06-10,,estimate,0.0533328360270272,0.0607975420265784,0.0691549441425922,-0.0404465198897156,0.0132574328130499,0.038174367300413,0.0709950606241758,0.102772261209663,0.184319938257386
Thaibinh,2021-06-11,,estimate,0.058229818652981,0.0648447862549108,0.0684318338389856,-0.035391281399597,0.0173226725824953,0.0416931459233321,0.0751041812854933,0.106517786920466,0.186260005392614
Thaibinh,2021-06-12,,estimate,0.0611243027519031,0.0680028934322805,0.0686292150137922,-0.0299322122167603,0.0198029146471884,0.0443230416318665,0.0780915346649168,0.109450030290799,0.189893473722222
Thaibinh,2021-06-13,,estimate,0.0616828597500873,0.070007757833034,0.069961153302786,-0.0279376775520841,0.021321039849641,0.0450567935846082,0.0783506276235388,0.111078802556879,0.194605411466474
Thaibinh,2021-06-14,,estimate,0.0605402648718296,0.0705839315495205,0.072294856328634,-0.0274082798300693,0.0206590883457774,0.0445016343353354,0.0773719799429906,0.11025149167424,0.200679862194267
Thaibinh,2021-06-15,,estimate,0.0587742658431529,0.0694697134756229,0.0751447322009219,-0.0306791128053362,0.0179965578595155,0.0419698064597441,0.0763215773519836,0.109303479691585,0.206295198440167
Thaibinh,2021-06-16,,estimate,0.0537421854519039,0.0664517133278867,0.0777996107476891,-0.0345879228806383,0.0146746262567979,0.037254520029573,0.07246714565488,0.105905777526517,0.209455642375437
Thaibinh,2021-06-17,,estimate,0.0479483861107765,0.0614043160748284,0.0795313192031382,-0.0422460313424668,0.00882637887435131,0.031779599672798,0.066350364769814,0.0993201618419813,0.206934788022438
Thaibinh,2021-06-18,,estimate,0.0422903733709313,0.0543253214193521,0.0798226056424577,-0.0492123904538625,0.00248429232050233,0.0251723608475402,0.0587027514234311,0.0915100774853173,0.203530116382512
Thaibinh,2021-06-19,,estimate,0.033457504622809,0.045356173088689,0.0785433132852892,-0.0584223043048963,-0.00445911407777116,0.0184330027732074,0.0501222832624848,0.0808995102554915,0.187842361118313
Thaibinh,2021-06-20,,estimate,0.0249770481840467,0.0347770362555611,0.0759938352225624,-0.0694279862043703,-0.0128959294708636,0.011296710988352,0.0396628281614387,0.0692146503197126,0.172495071322512
Thaibinh,2021-06-21,,estimate,0.0159411252782235,0.02297508120889,0.0727827779921053,-0.0803373161413701,-0.0219709495605402,0.00178883366770519,0.0293972639157817,0.0569061796879136,0.154455386479514
Thaibinh,2021-06-22,,estimate,0.00628938761903791,0.0103948954014021,0.0696019429253187,-0.092405823380196,-0.0315376081145175,-0.00800700839418553,0.0193798620938059,0.0442440350429647,0.136373771769013
Thaibinh,2021-06-23,,estimate,-0.00448843534988825,-0.00251393361373252,0.0670156692072117,-0.105329341412771,-0.0438709766010004,-0.0191495074137535,0.00930732850486018,0.0331102917873742,0.11274995391756
Thaibinh,2021-06-24,,estimate,-0.0158071932100653,-0.0153388037124361,0.0653458811590012,-0.121373387052458,-0.0559359119605473,-0.0301386921900447,-0.00154122856009453,0.0215053786287886,0.0921259930882257
Thaibinh,2021-06-25,,estimate,-0.0262968790542084,-0.027729303192342,0.0646618861873895,-0.13598852109845,-0.0671137945104029,-0.0405379592248448,-0.0119427435746624,0.0117744209541438,0.0774816299876994
Thaibinh,2021-06-26,,estimate,-0.0369249452942977,-0.0394061290568596,0.0648418904340554,-0.149478612693428,-0.0788206358080316,-0.0527173498279213,-0.0225368484151755,0.00205742297163786,0.0607441281485521
Thaibinh,2021-06-27,,estimate,-0.0472992797176976,-0.0501580347818857,0.0656652804345861,-0.163265921238337,-0.0894537911014667,-0.0624190897472292,-0.0312531277157132,-0.00730548307233247,0.0486512511709573
Thaibinh,2021-06-28,,estimate,-0.0562263554639227,-0.0598319727184572,0.0668983082357833,-0.176511116408811,-0.100298726752518,-0.0722082286732409,-0.0398243212369403,-0.0149512965695614,0.0400927237803543
Thaibinh,2021-06-29,,estimate,-0.0647514856429005,-0.0683207039779559,0.0683483126225929,-0.189258147974906,-0.109991337975603,-0.0801585891026402,-0.0480005099991437,-0.021097670767052,0.0335424980226822
Thaibinh,2021-06-30,,estimate,-0.0713348318031534,-0.0755506193707567,0.0698823515372757,-0.199031917258523,-0.118768780788151,-0.0885560091537961,-0.0544031815850997,-0.0261508656688635,0.0299400206561878
Thaibinh,2021-07-01,,estimate,-0.0772175893787499,-0.0814710958827217,0.0714213163832591,-0.20826917087957,-0.126694683985705,-0.0947628199991624,-0.0595210733939122,-0.0307002468308106,0.0277651281995987
Thaibinh,2021-07-02,,estimate,-0.0820458264914952,-0.0860457762981722,0.0729225126390594,-0.214685592348632,-0.132843361630443,-0.0997514455719229,-0.0637180579251999,-0.0330287470749182,0.0263396492844408
Thaibinh,2021-07-03,,estimate,-0.0849286332849502,-0.0892456757451124,0.0743595898139551,-0.221427341605929,-0.137857922838869,-0.104055045047635,-0.0656929631881385,-0.034942090785035,0.0265942067288895
Thaibinh,2021-07-04,,estimate,-0.0864445890220187,-0.0910437943240951,0.0757066580859396,-0.22344524033636,-0.141649992306108,-0.106549707586883,-0.0672785769703482,-0.0363923578047203,0.0263975366207414
Thaibinh,2021-07-05,,estimate,-0.0862270455505087,-0.0914108843339983,0.0769318060776763,-0.225714260640113,-0.142964811775935,-0.106854495337693,-0.0666934919244447,-0.0360718552188578,0.0276850269131321
Thaibinh,2021-07-06,,estimate,-0.0850240304426829,-0.0903121871261257,0.0779999213011829,-0.224833586421844,-0.142700508439824,-0.105503108718149,-0.0654859396859559,-0.0333107483432071,0.030506097477812
Thaibinh,2021-07-07,,estimate,-0.0822194388452591,-0.0877051518552464,0.0788786582494051,-0.223708018005792,-0.141547651533762,-0.104433099666939,-0.0620296059219587,-0.0294898167250966,0.0327636452395905
Thaibinh,2021-07-08,,estimate,-0.0772747798364581,-0.0835381203580413,0.0795407346824022,-0.222351444092509,-0.137390260599459,-0.100627665139703,-0.0566059482267904,-0.0244205958931307,0.035775763776237
Thaibinh,2021-07-09,,estimate,-0.0714581491537729,-0.0777497234408051,0.0799610835423557,-0.218412796802174,-0.131448317094231,-0.0934834680343299,-0.0508646593069255,-0.0182548150908447,0.0410531741939368
Thaibinh,2021-07-10,,estimate,-0.0632577216386132,-0.0702686755366151,0.0801135659309765,-0.212354245920066,-0.123785620250958,-0.0848821127881021,-0.0424177747118986,-0.0103760145055806,0.0463275257135825
Thaibinh,2021-07-11,,estimate,-0.0533000045171985,-0.0610141598948741,0.079973529051005,-0.203341718852003,-0.114294172759724,-0.0748095966373472,-0.0330442846857791,-0.000139004913194549,0.0543336601005932
Thaibinh,2021-07-12,,estimate,-0.0401582920299482,-0.04989792076123,0.0795280003072577,-0.194889532686079,-0.101372533739723,-0.0629610117037089,-0.0203156080490429,0.0104639254645898,0.0622353292581875
Thaibinh,2021-07-13,,estimate,-0.0274574586076694,-0.0368297776660689,0.0787884966206671,-0.182608421526506,-0.0867884777028395,-0.0490098115528583,-0.00687762037062409,0.0226375325020051,0.0706624876237343
Thaibinh,2021-07-14,,estimate,-0.0109006017519481,-0.021727816538407,0.0777982553304333,-0.166149439021075,-0.0700983341852632,-0.032107235848177,0.00714155105006821,0.0364651794359339,0.0857953069217358
Thaibinh,2021-07-15,,estimate,0.00688759992198067,-0.00453307142017744,0.0766292573697603,-0.146852084045577,-0.0503383161649663,-0.0139751356830375,0.023902105921159,0.0488098886919315,0.102741385583033
Thaibinh,2021-07-16,,estimate,0.0248097096570371,0.0147728860709613,0.0753761936812042,-0.124611515080316,-0.0287498318899738,0.0061986299498762,0.0411615158094598,0.0655463251728158,0.121968080706647
Thaibinh,2021-07-17,,estimate,0.0428140977153599,0.0361491583983155,0.0741744497795223,-0.0958711687880457,-0.00574597685528337,0.0253752315037791,0.0567702129862066,0.0824691279139878,0.146186431444799
Thaibinh,2021-07-18,,estimate,0.061261687030457,0.0594757010068846,0.0732807244788114,-0.0656097285159429,0.0187000851872146,0.0466054414979559,0.0771368840735045,0.102550618998492,0.171299717650017
Thaibinh,2021-07-19,,estimate,0.0839935461593413,0.0845304198404984,0.0732227872652319,-0.0348849436675987,0.041050149908498,0.0672929461205745,0.0987829770153204,0.125205111983899,0.203790132750738
Thaibinh,2021-07-20,,estimate,0.106013712628464,0.110960212802076,0.0749253508361262,-0.00125081230301391,0.0630635775113957,0.0910515568787271,0.123305572452858,0.153862761719362,0.236432648199
