region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hue,2021-08-01,,estimate,4,7.1,10.2,0,1,2,5,9,26
Hue,2021-08-02,,estimate,6,11.1,15.1,0,2,4,9,15,39
Hue,2021-08-03,,estimate,4,8,11.5,0,1,3,6,10,28
Hue,2021-08-04,,estimate,6,11,15.7,0,2,4,8,14,39
Hue,2021-08-05,,estimate,7,12.9,18.4,0,2,5,10,17,44
Hue,2021-08-06,,estimate,8,15.4,21.2,0,3,6,12,20,53
Hue,2021-08-07,,estimate,9,17.2,22.7,0,3,6,14,23,59
Hue,2021-08-08,,estimate,9,16.5,22.2,0,3,6,13,21,58
Hue,2021-08-09,,estimate,14,23.9,31,0,5,9,19,31,80
Hue,2021-08-10,,estimate,9,16.3,21.9,0,3,6,12,21,57
Hue,2021-08-11,,estimate,12,21.7,30.5,0,4,8,16,28,76
Hue,2021-08-12,,estimate,12,23.6,33,0,4,9,17,29,84
Hue,2021-08-13,,estimate,14,25.3,32.5,0,5,10,20,33,88
Hue,2021-08-14,,estimate,16,28.1,37.5,0,5,11,23,38,95
Hue,2021-08-15,,estimate,13,25.4,38.4,0,4,9,18,32,90
Hue,2021-08-16,,estimate,19,34.5,48.1,0,6,13,27,44,116
Hue,2021-08-17,,estimate,12,22.4,31.4,0,4,8,17,28,80
Hue,2021-08-18,,estimate,14,28.3,42.5,0,5,10,20,35,102
Hue,2021-08-19,,estimate,16,29.4,42.6,0,5,11,22,36.2,106
Hue,2021-08-20,,estimate,16,28.9,36.2,0,6,11,23,38,96
Hue,2021-08-21,,estimate,17,31.9,43.6,0,5,12,25,41,113
Hue,2021-08-22,,estimate,15,27.9,39.3,0,5,10,21,35,95
Hue,2021-08-23,,estimate,19,33.1,43,0,6,12,27,44,115
Hue,2021-08-24,,estimate,11,21.7,31.5,0,4,8,16,27,75
Hue,2021-08-25,,estimate,14,25.9,35.2,0,5,10,20,33,92
Hue,2021-08-26,,estimate,14,25.7,34.8,0,5,9,20,33,90
Hue,2021-08-27,,estimate,14,25.3,32.8,0,5,10,20,33,86
Hue,2021-08-28,,estimate,14,25.9,34.7,0,5,10,21,34,87
Hue,2021-08-29,,estimate based on partial data,11,21.2,31,0,3,7,16,28,73
Hue,2021-08-30,,estimate based on partial data,16,28,36.9,0,5,11,22,37,96
Hue,2021-08-31,,estimate based on partial data,9,16.2,21.8,0,3,6,13,21,56
Hue,2021-09-01,,estimate based on partial data,10,19.2,28.8,0,3,7,15,24,64
Hue,2021-09-02,,estimate based on partial data,11,19.2,26.8,0,3,7,15,25,66
Hue,2021-09-03,,estimate based on partial data,10,18.4,25.3,0,3,7,14,24,67
Hue,2021-09-04,,estimate based on partial data,10,19.1,29.1,0,3,7,14,23,67
Hue,2021-09-05,,estimate based on partial data,8,15.6,27.2,0,2,5,11,20,55
Hue,2021-09-06,,estimate based on partial data,10,19.6,29.3,0,3,7,14,24,72
Hue,2021-09-07,,estimate based on partial data,6,11.7,18.6,0,2,4,8,14,43
Hue,2021-09-08,,estimate based on partial data,7,13.8,21.9,0,2,4,9,16,51
Hue,2021-09-09,,forecast,7,14.3,25.1,0,2,4,9,16,53
Hue,2021-09-10,,forecast,6,15.5,30.5,0,2,4,9,17,59
Hue,2021-09-11,,forecast,7,16.1,37.6,0,2,4,10,17,61
Hue,2021-09-12,,forecast,5,14,39.8,0,1,3,7,13,54
Hue,2021-09-13,,forecast,6,19.3,63.8,0,2,4,9,17,75
Hue,2021-09-14,,forecast,4,15.3,135.3,0,1,2,6,10,47
Hue,2021-09-15,,forecast,4,21.1,206.2,0,1,2,6,12,60
Hue,2021-09-16,,forecast,4,22.8,176.6,0,1,2,6,12,65
Hue,2021-09-17,,forecast,4,47.4,1043.2,0,1,2,6,12,92
Hue,2021-09-18,,forecast,3,41.5,343,0,1,2,6,12,92
Hue,2021-09-19,,forecast,3,65.4,1053.2,0,1,2,4,10,86
Hue,2021-09-20,,forecast,4,103.4,2273.2,0,1,2,6,12,120
Hue,2021-09-21,,forecast,2,168.4,6833,0,0,1,3,8,78.1
Hue,2021-09-22,,forecast,2,220,6819.8,0,0,1,4,9,115
Hungyen,2021-05-28,,estimate,0,0.2,0.5,0,0,0,0,0,1
Hungyen,2021-05-29,,estimate,0,0.1,0.4,0,0,0,0,0,1
Hungyen,2021-05-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Hungyen,2021-05-31,,estimate,0,0.1,0.4,0,0,0,0,0,1
Hungyen,2021-06-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Hungyen,2021-06-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Hungyen,2021-06-03,,estimate,0,0.1,0.4,0,0,0,0,0,1
Hungyen,2021-06-04,,estimate,0,0.3,0.7,0,0,0,0,0,2
Hungyen,2021-06-05,,estimate,0,0.1,0.4,0,0,0,0,0,1
Hungyen,2021-06-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Hungyen,2021-06-07,,estimate,0,0.2,0.5,0,0,0,0,0,1
Hungyen,2021-06-08,,estimate,0,0.1,0.5,0,0,0,0,0,1
Hungyen,2021-06-09,,estimate,0,0.2,0.6,0,0,0,0,0,1
Hungyen,2021-06-10,,estimate,0,0.2,0.6,0,0,0,0,0,1
Hungyen,2021-06-11,,estimate,0,0.5,1.1,0,0,0,0,1,2
Hungyen,2021-06-12,,estimate,0,0.2,0.7,0,0,0,0,0,1
Hungyen,2021-06-13,,estimate,0,0.2,0.6,0,0,0,0,0,1
Hungyen,2021-06-14,,estimate,0,0.4,0.8,0,0,0,0,0,2
Hungyen,2021-06-15,,estimate,0,0.4,0.9,0,0,0,0,0,2
Hungyen,2021-06-16,,estimate,0,0.6,1.3,0,0,0,0,1,3
Hungyen,2021-06-17,,estimate,0,0.6,1.3,0,0,0,0,1,3
Hungyen,2021-06-18,,estimate,1,1.9,3.3,0,0,0,1,2,8
Hungyen,2021-06-19,,estimate,0,0.9,1.8,0,0,0,1,1,4
Hungyen,2021-06-20,,estimate,0,0.8,1.6,0,0,0,0,1,4
Hungyen,2021-06-21,,estimate,1,1.6,2.8,0,0,0,1,2,7
Hungyen,2021-06-22,,estimate,1,1.8,3.1,0,0,0,1,2,8
Hungyen,2021-06-23,,estimate,1,2.8,4.5,0,0,1,2,4,11
Hungyen,2021-06-24,,estimate,1,2.7,4.7,0,0,1,2,3,11
Hungyen,2021-06-25,,estimate,4,8.1,12.1,0,1,2,6,10,31
Hungyen,2021-06-26,,estimate,2,4,6.6,0,0,1,3,5,16
Hungyen,2021-06-27,,estimate,1,3.5,5.7,0,0,1,2,4,14
Hungyen,2021-06-28,,estimate,3,5.8,9,0,1,2,4,7,22
Hungyen,2021-06-29,,estimate,3,5.5,9.1,0,0,2,4,7,21
Hungyen,2021-06-30,,estimate,4,8.7,13.7,0,1,3,6,11,32
Hungyen,2021-07-01,,estimate,3,7.2,10.8,0,1,2,5,9,27
Hungyen,2021-07-02,,estimate,9,19.1,27.9,0,2,6,13,24,73
Hungyen,2021-07-03,,estimate,4,8,11.7,0,1,2,6,10,31
Hungyen,2021-07-04,,estimate,3,6.4,10.4,0,1,2,4,8,25
Hungyen,2021-07-05,,estimate,5,10,15.9,0,1,3,7,12,39
Hungyen,2021-07-06,,estimate,4,8.5,13.3,0,1,3,6,11,32
Hungyen,2021-07-07,,estimate,5,10.4,16.1,0,1,3,7,13,40
Hungyen,2021-07-08,,estimate,4,8,12.4,0,1,2,6,10,29
Hungyen,2021-07-09,,estimate,10,21.5,31.5,0,3,6,15.4,28,82
Hungyen,2021-07-10,,estimate,4,8.1,12.4,0,1,2,6,10,30
Hungyen,2021-07-11,,estimate,3,5.9,9.4,0,1,2,4,8,22
Hungyen,2021-07-12,,estimate,4,8.7,14,0,1,2,6,11,32
Hungyen,2021-07-13,,estimate,3,6.6,9.8,0,1,2,5,8,25
Hungyen,2021-07-14,,estimate,4,8.7,13.9,0,1,2,6,11,33
Hungyen,2021-07-15,,estimate,3,6.1,9.5,0,1,2,4,8,23
Hungyen,2021-07-16,,estimate,7,14.9,21.6,0,2,5,11,19,55
Hungyen,2021-07-17,,estimate,3,5.5,8.6,0,0,2,4,7,21
Hungyen,2021-07-18,,estimate,2,4,6.6,0,0,1,3,5,16
Hungyen,2021-07-19,,estimate,2,5.6,8.7,0,0,1,4,7,22
Hungyen,2021-07-20,,estimate,2,4.3,7.3,0,0,1,3,6,16
Hungyen,2021-07-21,,estimate,2,5.4,8.8,0,0,1,4,7,20
Hungyen,2021-07-22,,estimate,2,4,6.5,0,0,1,3,5,16
Hungyen,2021-07-23,,estimate,4,9.5,14.7,0,1,3,7,12,36
Hungyen,2021-07-24,,estimate,2,3.5,5.7,0,0,1,2,4,13
Hungyen,2021-07-25,,estimate,1,2.5,4.2,0,0,1,2,3,10
Hungyen,2021-07-26,,estimate,2,3.5,5.8,0,0,1,2,4,14
Hungyen,2021-07-27,,estimate,1,2.5,4,0,0,1,2,3,10
Hungyen,2021-07-28,,estimate,1,3.2,5.1,0,0,1,2,4,13
Hungyen,2021-07-29,,estimate,1,2.3,4.1,0,0,0,1,3,10
Hungyen,2021-07-30,,estimate,2,5.3,8.2,0,0,1,4,7,20
Hungyen,2021-07-31,,estimate,1,2.1,3.4,0,0,0,1,3,8
Hungyen,2021-08-01,,estimate,1,1.5,2.5,0,0,0,1,2,6
Hungyen,2021-08-02,,estimate,1,2.1,3.4,0,0,0,1,3,9
Hungyen,2021-08-03,,estimate,1,1.6,2.8,0,0,0,1,2,7
Hungyen,2021-08-04,,estimate,1,2,3.2,0,0,0,1,3,8
Hungyen,2021-08-05,,estimate,1,1.5,2.7,0,0,0,1,2,6
Hungyen,2021-08-06,,estimate,2,3.5,5.3,0,0,1,2,4,13
Hungyen,2021-08-07,,estimate,0,1.3,2.4,0,0,0,1,2,6
Hungyen,2021-08-08,,estimate,0,1,1.9,0,0,0,1,1,4
Hungyen,2021-08-09,,estimate,1,1.4,2.4,0,0,0,1,2,6
Hungyen,2021-08-10,,estimate,0,1.1,2,0,0,0,1,1,5
Hungyen,2021-08-11,,estimate,1,1.5,2.6,0,0,0,1,2,6
Hungyen,2021-08-12,,estimate,0,1.2,2.1,0,0,0,1,1,5
Hungyen,2021-08-13,,estimate,1,2.6,4,0,0,1,2,3,10
Hungyen,2021-08-14,,estimate,0,1.1,2,0,0,0,1,1,5
Hungyen,2021-08-15,,estimate,0,0.7,1.5,0,0,0,0,1,3
Hungyen,2021-08-16,,estimate,0,1.1,2.1,0,0,0,1,1,5
Hungyen,2021-08-17,,estimate,0,1,1.8,0,0,0,1,1,4
Hungyen,2021-08-18,,estimate,0,1.2,2.1,0,0,0,1,2,5
Hungyen,2021-08-19,,estimate,0,0.9,1.8,0,0,0,1,1,4
Hungyen,2021-08-20,,estimate,1,2.2,3.8,0,0,0,1,3,9
Hungyen,2021-08-21,,estimate,0,0.9,1.7,0,0,0,0,1,4
Hungyen,2021-08-22,,estimate,0,0.7,1.4,0,0,0,0,1,3
Hungyen,2021-08-23,,estimate,0,1,1.8,0,0,0,1,1,4
Hungyen,2021-08-24,,estimate,0,0.8,1.5,0,0,0,0,1,4
Hungyen,2021-08-25,,estimate,0,1.2,2.1,0,0,0,1,2,5
Hungyen,2021-08-26,,estimate,0,0.9,1.7,0,0,0,1,1,4
Hungyen,2021-08-27,,estimate,1,2.3,3.7,0,0,0,2,3,10
Hungyen,2021-08-28,,estimate,0,0.9,1.7,0,0,0,1,1,4
Hungyen,2021-08-29,,estimate,0,0.8,1.5,0,0,0,0,1,4
Hungyen,2021-08-30,,estimate,0,1.1,1.9,0,0,0,1,1,5
Hungyen,2021-08-31,,estimate,0,1,1.9,0,0,0,1,1,4
Hungyen,2021-09-01,,estimate,0,1.4,2.5,0,0,0,1,2,6
Hungyen,2021-09-02,,estimate,0,1.2,2.1,0,0,0,1,2,5
Hungyen,2021-09-03,,estimate based on partial data,1,3,5.5,0,0,1,2,4,12
Hungyen,2021-09-04,,estimate based on partial data,0,1.3,2.3,0,0,0,1,2,5
Hungyen,2021-09-05,,estimate based on partial data,0,1.1,2,0,0,0,1,1,5
Hungyen,2021-09-06,,estimate based on partial data,1,1.7,2.8,0,0,0,1,2,7
Hungyen,2021-09-07,,estimate based on partial data,1,1.6,2.9,0,0,0,1,2,7
Hungyen,2021-09-08,,estimate based on partial data,1,2.3,4,0,0,0,1,3,9
Hungyen,2021-09-09,,estimate based on partial data,1,2,3.7,0,0,0,1,2,8
Hungyen,2021-09-10,,estimate based on partial data,2,5.7,11.3,0,0,1,4,7,22
Hungyen,2021-09-11,,estimate based on partial data,1,2.4,4.9,0,0,0,1,3,10
Hungyen,2021-09-12,,estimate based on partial data,1,2.1,4.9,0,0,0,1,2,9
Hungyen,2021-09-13,,estimate based on partial data,1,4.1,10.8,0,0,1,2,4,17
Hungyen,2021-09-14,,forecast,1,4.5,15.3,0,0,1,2,4,17
Hungyen,2021-09-15,,forecast,2,8.7,63,0,0,1,3,6,32
Hungyen,2021-09-16,,forecast,1,8.1,35.8,0,0,1,2,5,32
Hungyen,2021-09-17,,forecast,4,42.5,497.2,0,1,2,6,15,108
Hungyen,2021-09-18,,forecast,1,26.6,386.2,0,0,1,3,6,46
Hungyen,2021-09-19,,forecast,1,84.4,2200.6,0,0,1,2,6,59
Hungyen,2021-09-20,,forecast,2,133.2,2474.8,0,0,1,4,9.2,131
Hungyen,2021-09-21,,forecast,2,478,12923.8,0,0,1,3,9,168
Hungyen,2021-09-22,,forecast,2,701.5,15948.6,0,0,1,5,15,260
Hungyen,2021-09-23,,forecast,2,2782,85868.7,0,0,1,4,14,353
Hungyen,2021-09-24,,forecast,5,7902.9,258666.3,0,1,3,10,38,1490.3
Hungyen,2021-09-25,,forecast,3,42757.6,1573014.1,0,0,1,5,17,874.4
Hungyen,2021-09-26,,forecast,2,96974.4,3563456.4,0,0,1,4,15,800.6
Hungyen,2021-09-27,,forecast,3,105660.3,2576790.9,0,0,1,6,26,1849.9
Khanhhoa,2021-06-05,,estimate,0,0.2,0.6,0,0,0,0,0,1
Khanhhoa,2021-06-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
Khanhhoa,2021-06-07,,estimate,0,0.3,0.6,0,0,0,0,0,1
Khanhhoa,2021-06-08,,estimate,0,0.3,0.6,0,0,0,0,0,1
Khanhhoa,2021-06-09,,estimate,0,0.2,0.6,0,0,0,0,0,1
Khanhhoa,2021-06-10,,estimate,0,0.2,0.6,0,0,0,0,0,1
Khanhhoa,2021-06-11,,estimate,0,0.3,0.8,0,0,0,0,0,2
Khanhhoa,2021-06-12,,estimate,0,0.4,0.9,0,0,0,0,1,2
Khanhhoa,2021-06-13,,estimate,0,0.3,0.7,0,0,0,0,0,2
Khanhhoa,2021-06-14,,estimate,0,0.4,0.9,0,0,0,0,1,2
Khanhhoa,2021-06-15,,estimate,0,0.4,0.9,0,0,0,0,1,2
Khanhhoa,2021-06-16,,estimate,0,0.3,0.7,0,0,0,0,0,2
Khanhhoa,2021-06-17,,estimate,0,0.4,0.8,0,0,0,0,0,2
Khanhhoa,2021-06-18,,estimate,0,0.5,1,0,0,0,0,1,2
Khanhhoa,2021-06-19,,estimate,0,0.7,1.3,0,0,0,0,1,3
Khanhhoa,2021-06-20,,estimate,0,0.5,1.1,0,0,0,0,1,2
Khanhhoa,2021-06-21,,estimate,0,0.8,1.4,0,0,0,0,1,3
Khanhhoa,2021-06-22,,estimate,0,0.8,1.5,0,0,0,1,1,4
Khanhhoa,2021-06-23,,estimate,0,0.6,1.2,0,0,0,0,1,3
Khanhhoa,2021-06-24,,estimate,0,0.8,1.4,0,0,0,1,1,3
Khanhhoa,2021-06-25,,estimate,0,1.2,2,0,0,0,1,2,5
Khanhhoa,2021-06-26,,estimate,1,1.7,2.6,0,0,0,1,2,7
Khanhhoa,2021-06-27,,estimate,1,1.4,2.1,0,0,0,1,2,5
Khanhhoa,2021-06-28,,estimate,1,2.2,3.3,0,0,1,2,3,8
Khanhhoa,2021-06-29,,estimate,1,2.2,3.4,0,0,1,2,3,8
Khanhhoa,2021-06-30,,estimate,1,1.9,2.9,0,0,0,1,3,7
Khanhhoa,2021-07-01,,estimate,1,2.7,4,0,0,1,2,4,10
Khanhhoa,2021-07-02,,estimate,2,4.1,5.7,0,0,1,3,5,15
Khanhhoa,2021-07-03,,estimate,3,5.7,8.2,0,1,2,4,7,21
Khanhhoa,2021-07-04,,estimate,2,4.7,6.5,0,1,2,4,6,17
Khanhhoa,2021-07-05,,estimate,4,7.5,9.7,0,1,3,6,10,27
Khanhhoa,2021-07-06,,estimate,4,7.9,10.7,0,1,3,6,11,28
Khanhhoa,2021-07-07,,estimate,3,6.6,9.1,0,1,2,5,9,25
Khanhhoa,2021-07-08,,estimate,5,8.7,12.3,0,1,3,7,11,32
Khanhhoa,2021-07-09,,estimate,8,14,18.4,0,2,5,11,19,50
Khanhhoa,2021-07-10,,estimate,11,20.6,27.6,0,3,7,16,27,75
Khanhhoa,2021-07-11,,estimate,9,16,21.8,0,3,6,12,21,57
Khanhhoa,2021-07-12,,estimate,15,26.6,35.3,0,4,10,21,35,92
Khanhhoa,2021-07-13,,estimate,16,28.4,35.5,0,5,11,23,38,98
Khanhhoa,2021-07-14,,estimate,12,22.4,29.1,0,4,8,17,30,79
Khanhhoa,2021-07-15,,estimate,17,32,44.5,0,5,11,24,42,114
Khanhhoa,2021-07-16,,estimate,25,44.8,59.2,1,8,18,35,59,151
Khanhhoa,2021-07-17,,estimate,34,64.6,90.6,1,11,23,50,83,221
Khanhhoa,2021-07-18,,estimate,27,48.2,63.1,1,9,19,38,64,168
Khanhhoa,2021-07-19,,estimate,43,74.2,91.9,1,14,30,59,102,250
Khanhhoa,2021-07-20,,estimate,43,75,98.3,1,14,29,61,101,255
Khanhhoa,2021-07-21,,estimate,31,58.1,76.1,1,10,21,45,77,206
Khanhhoa,2021-07-22,,estimate,42,79.9,111.8,1,14,29,60,102,287
Khanhhoa,2021-07-23,,estimate,58,108.7,145.4,2,20,40,82,142.2,372
Khanhhoa,2021-07-24,,estimate,79,140.3,180.6,3,27,53,110,183,493
Khanhhoa,2021-07-25,,estimate,57,103.8,135.1,2,19,40,82,134,358.1
Khanhhoa,2021-07-26,,estimate,91.5,159.4,210.6,2,30,62,124,203,542.1
Khanhhoa,2021-07-27,,estimate,82,146.2,201.3,2,28,57,115.4,187,500.1
Khanhhoa,2021-07-28,,estimate,61,112.8,149.9,2,21,42,88,145.2,390
Khanhhoa,2021-07-29,,estimate,72,131.7,180.9,2,23,48,102,171.2,447.1
Khanhhoa,2021-07-30,,estimate,104,179.6,238.8,3,36,74,144,233,602.1
Khanhhoa,2021-07-31,,estimate,132,234,306.4,5,42,90,182,299,817.1
Khanhhoa,2021-08-01,,estimate,88,159,211.2,3,29,59,124.4,207,553.2
Khanhhoa,2021-08-02,,estimate,121.5,229.4,305.9,4,42,85,176,295,819.1
Khanhhoa,2021-08-03,,estimate,117,215.5,281.7,4,39,80,170,279,778
Khanhhoa,2021-08-04,,estimate,84,153.2,204.3,3,28,57,119,197.2,544
Khanhhoa,2021-08-05,,estimate,97,179.4,238.2,3,31,66,136,230,644
Khanhhoa,2021-08-06,,estimate,128,226.1,288.7,4,43,88,182.4,300.2,779
Khanhhoa,2021-08-07,,estimate,164,293.2,391.2,6,56,114,228,376.2,1025
Khanhhoa,2021-08-08,,estimate,107,191.7,250,4,35,72,149,243,658
Khanhhoa,2021-08-09,,estimate,157.5,282,375.2,5,53,109.6,220,376,913
Khanhhoa,2021-08-10,,estimate,124,239.3,335.3,4,41,84,183,308,831
Khanhhoa,2021-08-11,,estimate,90,160.1,205.2,3,29,60,130,209,560
Khanhhoa,2021-08-12,,estimate,102,190,249.3,4,33.8,71,146,240.2,675.1
Khanhhoa,2021-08-13,,estimate,129,227.3,311.5,5,43,92,175,289,787
Khanhhoa,2021-08-14,,estimate,162,284,369.6,5,52,110,225,364.2,1001
Khanhhoa,2021-08-15,,estimate,103.5,183.9,227.8,4,36,71,147,249.2,645
Khanhhoa,2021-08-16,,estimate,139.5,249.7,323.4,5,46,95,192,321.5,883
Khanhhoa,2021-08-17,,estimate,122,216.6,289.9,4,39,82,169,279.2,756
Khanhhoa,2021-08-18,,estimate,76,143,189.2,2,26,51.6,107,188,507
Khanhhoa,2021-08-19,,estimate,89,156,199.9,2,29,60,125,200,540
Khanhhoa,2021-08-20,,estimate,107,194.8,247.4,4,36,74,154,261,670
Khanhhoa,2021-08-21,,estimate,127,243.7,346,4,41,84,180,313,877
Khanhhoa,2021-08-22,,estimate,84.5,147.1,186.5,2,27,58,119,199,506
Khanhhoa,2021-08-23,,estimate,106,192.3,250.8,4,34,70,150,251,679.2
Khanhhoa,2021-08-24,,estimate,91,165.5,218.2,3,29,62,127,219,604
Khanhhoa,2021-08-25,,estimate,60.5,108.2,141.7,2,19,41,86,142,370
Khanhhoa,2021-08-26,,estimate,67,120.4,159.7,2,22,46,96,157.2,405
Khanhhoa,2021-08-27,,estimate,81,142.4,184.9,3,27,56,113,184.2,493
Khanhhoa,2021-08-28,,estimate,90,163.5,217.9,3,29.8,61.6,126,211,580
Khanhhoa,2021-08-29,,estimate,62,104.3,132.4,2,20,42,86,140,348
Khanhhoa,2021-08-30,,estimate,71.5,130.4,165.8,2,24,48,104,171,458
Khanhhoa,2021-08-31,,estimate,61,110.4,146.9,2,20,42.6,85,142,380.1
Khanhhoa,2021-09-01,,estimate,38,67.9,87.6,1,12,26,54,89,231
Khanhhoa,2021-09-02,,estimate,39,72.3,97.6,1,13,26.6,56,93,248
Khanhhoa,2021-09-03,,estimate based on partial data,49,88.6,114,2,16,34,69,119.2,303
Khanhhoa,2021-09-04,,estimate based on partial data,56,102.2,140.8,2,18,39,79,131,362
Khanhhoa,2021-09-05,,estimate based on partial data,33,61.1,83.9,1,12,23,47,79,208.1
Khanhhoa,2021-09-06,,estimate based on partial data,44,80,106,1,14,30,63,103.2,273
Khanhhoa,2021-09-07,,estimate based on partial data,35,66.4,97.5,1,11,24,50,84,232
Khanhhoa,2021-09-08,,estimate based on partial data,22,43.5,66,0,7,15,33,56,148
Khanhhoa,2021-09-09,,estimate based on partial data,24,45.2,67.5,1,8,16,34,56,160
Khanhhoa,2021-09-10,,estimate based on partial data,28,55,87.4,1,9,19,40,68,200
Khanhhoa,2021-09-11,,estimate based on partial data,31,60.9,87,1,11,21.6,45,78,213
Khanhhoa,2021-09-12,,estimate based on partial data,20,38.7,56.5,0,6,13,28,47,141
Khanhhoa,2021-09-13,,estimate based on partial data,26,50.4,72.7,0,8,17,38,64,178
Khanhhoa,2021-09-14,,forecast,19,42.7,75.8,0,6,13,28,50,162
Khanhhoa,2021-09-15,,forecast,12,27,45,0,4,8,18,32,102
Khanhhoa,2021-09-16,,forecast,13,29.6,59.5,0,4,8,18,33,109
Khanhhoa,2021-09-17,,forecast,16,37.1,72.8,0,5,11,23,40,141
Khanhhoa,2021-09-18,,forecast,17,42.8,90.2,0,5,11,25,44,159
Khanhhoa,2021-09-19,,forecast,11,29.5,85.8,0,3,7,16,29,115
Khanhhoa,2021-09-20,,forecast,13,39.3,120.8,0,4,8,19,36,148
Khanhhoa,2021-09-21,,forecast,10,38,177.8,0,3,7,16,30,139
Khanhhoa,2021-09-22,,forecast,6,27.7,170.3,0,2,4,9,19,91
Khanhhoa,2021-09-23,,forecast,6,29.9,148.5,0,2,4,10,20,110
Khanhhoa,2021-09-24,,forecast,8,39.4,165.4,0,2,5,12,24,145
Khanhhoa,2021-09-25,,forecast,8,57.1,519.8,0,2,5,13,27,153
Khanhhoa,2021-09-26,,forecast,5,37.3,284.8,0,1,3,8,17,105
Khanhhoa,2021-09-27,,forecast,6,67.9,588.2,0,2,4,10,24,161
Kiengiang,2021-06-02,,estimate,1,1.6,2.4,0,0,0,1,2,6
Kiengiang,2021-06-03,,estimate,1,1.8,2.6,0,0,1,1,3,7
Kiengiang,2021-06-04,,estimate,1,1.6,2.7,0,0,0,1,2,6
Kiengiang,2021-06-05,,estimate,1,1.4,2.2,0,0,0,1,2,6
Kiengiang,2021-06-06,,estimate,1,1.4,2.2,0,0,0,1,2,5
Kiengiang,2021-06-07,,estimate,1,1.5,2.4,0,0,0,1,2,6
Kiengiang,2021-06-08,,estimate,1,1.7,2.6,0,0,0,1,2,6
Kiengiang,2021-06-09,,estimate,1,1.5,2.3,0,0,0,1,2,6
Kiengiang,2021-06-10,,estimate,1,1.5,2.3,0,0,0,1,2,6
Kiengiang,2021-06-11,,estimate,1,1.4,2.2,0,0,0,1,2,6
Kiengiang,2021-06-12,,estimate,1,1.4,2.1,0,0,0,1,2,5
Kiengiang,2021-06-13,,estimate,1,1.3,2,0,0,0,1,2,5
Kiengiang,2021-06-14,,estimate,1,1.4,2.3,0,0,0,1,2,6
Kiengiang,2021-06-15,,estimate,1,1.6,2.4,0,0,0,1,2,6
Kiengiang,2021-06-16,,estimate,1,1.3,2,0,0,0,1,2,5
Kiengiang,2021-06-17,,estimate,1,1.4,2.1,0,0,0,1,2,5
Kiengiang,2021-06-18,,estimate,1,1.4,2.3,0,0,0,1,2,5
Kiengiang,2021-06-19,,estimate,1,1.4,2,0,0,0,1,2,5
Kiengiang,2021-06-20,,estimate,1,1.3,2.1,0,0,0,1,2,5
Kiengiang,2021-06-21,,estimate,1,1.4,2.3,0,0,0,1,2,6
Kiengiang,2021-06-22,,estimate,1,1.6,2.3,0,0,0,1,2,6
Kiengiang,2021-06-23,,estimate,1,1.3,2,0,0,0,1,2,5
Kiengiang,2021-06-24,,estimate,1,1.6,2.5,0,0,0,1,2,6
Kiengiang,2021-06-25,,estimate,1,1.5,2.3,0,0,0,1,2,6
Kiengiang,2021-06-26,,estimate,1,1.5,2.4,0,0,0,1,2,6
Kiengiang,2021-06-27,,estimate,1,1.5,2.5,0,0,0,1,2,6
Kiengiang,2021-06-28,,estimate,1,1.7,2.5,0,0,0,1,2,6
Kiengiang,2021-06-29,,estimate,1,1.9,2.9,0,0,1,1,3,8
Kiengiang,2021-06-30,,estimate,1,1.7,2.7,0,0,0,1,2,6
Kiengiang,2021-07-01,,estimate,1,1.9,2.9,0,0,1,1,3,7
Kiengiang,2021-07-02,,estimate,1,2,3,0,0,1,1,3,8
Kiengiang,2021-07-03,,estimate,1,2,3,0,0,1,2,3,7
Kiengiang,2021-07-04,,estimate,1,2.1,3.1,0,0,1,2,3,8
Kiengiang,2021-07-05,,estimate,1,2.4,3.5,0,0,1,2,3,9
Kiengiang,2021-07-06,,estimate,1,2.8,3.9,0,0,1,2,4,10
Kiengiang,2021-07-07,,estimate,1,2.6,3.8,0,0,1,2,4,10
Kiengiang,2021-07-08,,estimate,2,3.1,4.3,0,0,1,2,4,11
Kiengiang,2021-07-09,,estimate,2,2.9,4,0,0,1,2,4,11
Kiengiang,2021-07-10,,estimate,2,3.4,4.6,0,0,1,3,5,13
Kiengiang,2021-07-11,,estimate,2,3.4,4.6,0,0,1,3,5,12
Kiengiang,2021-07-12,,estimate,2,4,5.3,0,1,1,3,5,14
Kiengiang,2021-07-13,,estimate,3,4.8,6.3,0,1,2,4,7,17
Kiengiang,2021-07-14,,estimate,3,4.6,6.2,0,1,2,4,6,16
Kiengiang,2021-07-15,,estimate,3,5.3,7.1,0,1,2,4,7,19
Kiengiang,2021-07-16,,estimate,3,5.2,7.3,0,1,2,4,7,18
Kiengiang,2021-07-17,,estimate,3,6,7.9,0,1,2,5,8,21
Kiengiang,2021-07-18,,estimate,3,6.1,7.9,0,1,2,5,8,21
Kiengiang,2021-07-19,,estimate,4,7.4,9.6,0,1,3,6,10,26
Kiengiang,2021-07-20,,estimate,5,8.9,11.6,0,2,3,7,12,31
