region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hochiminh,2021-06-07,,estimate,85.4,89.7,27.8,53,69.8,79.5,92,104.2,142.5
Hochiminh,2021-06-08,,estimate,90.9,95.8,30.3,55.7,74.3,84.5,98.4,112,152.7
Hochiminh,2021-06-09,,estimate,97.4,102.6,33.1,59,79.1,89.9,105.5,120.6,165.1
Hochiminh,2021-06-10,,estimate,104.4,110.2,36.2,62.3,84.5,96.2,113.8,129.9,178.2
Hochiminh,2021-06-11,,estimate,112.4,118.8,39.6,66,90.5,103.5,122.5,140.5,192.8
Hochiminh,2021-06-12,,estimate,121.2,128.4,43.3,70.6,97.5,111.5,132.7,151.4,210.3
Hochiminh,2021-06-13,,estimate,132,139.2,47.4,75.5,105.5,120.8,144.2,164.3,228
Hochiminh,2021-06-14,,estimate,143.9,151.5,51.9,82,114.5,131.2,157.2,180.2,248.8
Hochiminh,2021-06-15,,estimate,157.2,165.3,56.9,88.7,125,143.5,171.1,196.9,272.2
Hochiminh,2021-06-16,,estimate,172.7,181.1,62.3,96.3,137.1,157.7,187.2,216,297.9
Hochiminh,2021-06-17,,estimate,189.5,199.1,68.4,105.9,150.4,173.9,205.8,237.8,328
Hochiminh,2021-06-18,,estimate,208.5,219.6,75.2,117.1,166.4,191.5,227.2,261.7,360
Hochiminh,2021-06-19,,estimate,231,243,82.8,130.4,184.4,212.1,250.5,289.1,397.4
Hochiminh,2021-06-20,,estimate,256.4,269.9,91.2,146.4,204.8,236,277.4,320.6,439.6
Hochiminh,2021-06-21,,estimate,285.8,300.6,100.7,163.8,229.8,263.5,309,356.6,486.7
Hochiminh,2021-06-22,,estimate,319.5,335.8,111.4,183.8,258.7,295.1,345.1,397.4,543
Hochiminh,2021-06-23,,estimate,357.6,376.1,123.5,206.4,289.8,331.6,388.6,443.9,607.2
Hochiminh,2021-06-24,,estimate,402,422.4,137.1,235.5,326.7,372.8,435.4,495.8,676.1
Hochiminh,2021-06-25,,estimate,453.6,475.4,152.8,266,367.9,419.7,489.3,557.7,758.2
Hochiminh,2021-06-26,,estimate,510.3,536,170.7,303.3,417,474.5,551.4,627.2,846.8
Hochiminh,2021-06-27,,estimate,578,605.4,191.5,346.6,473,535.2,622.8,708.5,956.2
Hochiminh,2021-06-28,,estimate,654.5,684.5,215.5,396.2,535.9,605.3,703.7,800.4,1082.5
Hochiminh,2021-06-29,,estimate,739.3,774.5,243.2,451.7,605.4,685,795.5,903.2,1215.2
Hochiminh,2021-06-30,,estimate,838.9,876.6,275.1,516.6,686.7,776.9,899.1,1016.5,1379.9
Hochiminh,2021-07-01,,estimate,946.2,992,311.6,595.8,780.3,879.4,1018.5,1143.2,1558.4
Hochiminh,2021-07-02,,estimate,1068.3,1121.8,353.4,677.9,879.3,991.1,1149.3,1289.1,1781.6
Hochiminh,2021-07-03,,estimate,1203.6,1267.1,401,771.5,991.9,1119.6,1293.8,1457.4,2017.2
Hochiminh,2021-07-04,,estimate,1355.2,1428.8,455,870.1,1116.8,1259.5,1448.4,1631.2,2307.5
Hochiminh,2021-07-05,,estimate,1515.8,1607.6,515.9,980.2,1253.7,1414.7,1630.2,1838.5,2588
Hochiminh,2021-07-06,,estimate,1693.8,1803.8,583.8,1093.2,1404.8,1581.8,1824,2057.4,2897.1
Hochiminh,2021-07-07,,estimate,1882.6,2017.4,658.8,1229,1576.6,1761.2,2041.2,2305,3254.1
Hochiminh,2021-07-08,,estimate,2096.9,2247.8,740.5,1368.4,1752,1954.4,2267.9,2576.7,3647.8
Hochiminh,2021-07-09,,estimate,2330.8,2493.9,828.2,1510.4,1938.7,2169.3,2512.4,2859.2,4039.9
Hochiminh,2021-07-10,,estimate,2570,2754.1,920.6,1661.9,2134.3,2387.4,2763.8,3161.5,4468.5
Hochiminh,2021-07-11,,estimate,2821.3,3025.8,1016.2,1823.6,2339.2,2614.2,3038.3,3489.7,4913.1
Hochiminh,2021-07-12,,estimate,3075.3,3306.1,1113.2,1977.5,2561.8,2861.2,3328.8,3825.8,5353.9
Hochiminh,2021-07-13,,estimate,3338.3,3591.6,1209.7,2142.1,2782.2,3105.1,3623.9,4148.5,5825.2
Hochiminh,2021-07-14,,estimate,3596.7,3878.3,1303.6,2320.9,2991.2,3351.5,3921.1,4486.8,6267.9
Hochiminh,2021-07-15,,estimate,3872.8,4162,1392.9,2499,3209.4,3592.7,4207.9,4804.7,6733.1
Hochiminh,2021-07-16,,estimate,4143.4,4438.7,1475.6,2668.4,3434.3,3840.9,4497.8,5122.3,7190.3
Hochiminh,2021-07-17,,estimate,4402.1,4704.3,1549.7,2846,3646.5,4073.4,4776.7,5407.9,7622.1
Hochiminh,2021-07-18,,estimate,4641,4955.3,1614.1,2995.4,3854,4302.6,5027.9,5671.7,8020.3
Hochiminh,2021-07-19,,estimate,4876.8,5188.9,1668.8,3132.8,4044.3,4533.1,5250,5932.3,8333.8
Hochiminh,2021-07-20,,estimate,5074.4,5402.8,1714.8,3270.6,4223.6,4718.9,5472.3,6199.6,8691.4
Hochiminh,2021-07-21,,estimate,5256.1,5595.7,1754.1,3398.8,4388.7,4900,5685.1,6411.8,8893.6
Hochiminh,2021-07-22,,estimate,5445.2,5767,1788.9,3514.9,4536.3,5066,5855.6,6614.6,9139.2
Hochiminh,2021-07-23,,estimate,5587.2,5916.4,1820.6,3602.3,4661.9,5205.9,6017.3,6770.5,9349.2
Hochiminh,2021-07-24,,estimate,5724.9,6044.7,1850.4,3676.5,4780.1,5323,6161.8,6917.7,9456.1
Hochiminh,2021-07-25,,estimate,5833.6,6152.6,1878.6,3719.8,4858,5446.6,6268.6,7062,9615.2
Hochiminh,2021-07-26,,estimate,5926.4,6241.7,1905.5,3756.8,4935.3,5528.1,6351.7,7175,9796.8
Hochiminh,2021-07-27,,estimate,6010.3,6313.6,1930.9,3790.6,4981.9,5587.4,6437.9,7247.1,9910.2
Hochiminh,2021-07-28,,estimate,6064.4,6370.1,1954.8,3811.6,5023.9,5655.6,6505.4,7312.4,9970.6
Hochiminh,2021-07-29,,estimate,6098.1,6413.3,1977.5,3817.7,5063,5684.4,6554.2,7375,10036.1
Hochiminh,2021-07-30,,estimate,6147.1,6445.2,1999.1,3797.9,5083.6,5703.8,6601.8,7458,10113.9
Hochiminh,2021-07-31,,estimate,6167.7,6467.9,2019.9,3779.1,5085.9,5725.4,6622.2,7495.4,10159.8
Hochiminh,2021-08-01,,estimate,6179.1,6483.2,2039.9,3768.4,5092.6,5721.7,6671,7518.3,10187
Hochiminh,2021-08-02,,estimate,6189,6493.1,2059.2,3714.9,5075.3,5728.1,6684.6,7541.2,10187
Hochiminh,2021-08-03,,estimate,6202.9,6499.3,2077.7,3690.2,5060.6,5733.1,6686,7563.5,10247.5
Hochiminh,2021-08-04,,estimate,6209,6503.2,2095.5,3649.6,5039.3,5746.8,6701.5,7596.9,10311.4
Hochiminh,2021-08-05,,estimate,6216.9,6506.2,2112.3,3624.9,5042.8,5744.8,6685.7,7618,10411
Hochiminh,2021-08-06,,estimate,6210.6,6509.4,2127.9,3627.6,5025.5,5740.2,6699.4,7619.7,10478.5
Hochiminh,2021-08-07,,estimate,6220.4,6513.7,2141.7,3625.6,5021.8,5729.2,6721.9,7614,10447.9
Hochiminh,2021-08-08,,estimate,6205.5,6519.8,2153.2,3608.6,5011.6,5755.7,6726.2,7652.5,10554.1
Hochiminh,2021-08-09,,estimate,6214,6528.4,2162.2,3623.4,5008,5756.1,6729.6,7656,10570.8
Hochiminh,2021-08-10,,estimate,6240.9,6539.9,2168.3,3625.9,5026.9,5751.6,6749.5,7651.3,10577.2
Hochiminh,2021-08-11,,estimate,6263.7,6554.8,2171.6,3631.1,5048.4,5765,6756.6,7666.8,10634.5
Hochiminh,2021-08-12,,estimate,6289.8,6573.4,2172.4,3633.4,5050.9,5785.1,6769.2,7723.4,10543.3
Hochiminh,2021-08-13,,estimate,6293.4,6596.1,2171.1,3672.1,5082.8,5780.9,6808.4,7747.5,10562.2
Hochiminh,2021-08-14,,estimate,6299.2,6622.9,2168.2,3714.1,5117.1,5829.6,6844.7,7765.2,10516
Hochiminh,2021-08-15,,estimate,6308.9,6654,2164.6,3753.2,5166.8,5877.7,6833.3,7774.4,10586.7
Hochiminh,2021-08-16,,estimate,6353.9,6689.3,2161.3,3812.4,5189.7,5903.7,6865,7831.9,10632.9
Hochiminh,2021-08-17,,estimate,6392.6,6728.7,2159.5,3847.5,5226.5,5933.2,6896.9,7888.1,10635.5
Hochiminh,2021-08-18,,estimate,6437.1,6771.9,2160.2,3896.7,5287.3,5985.2,6943.9,7926.6,10644.7
Hochiminh,2021-08-19,,estimate,6474.2,6818.6,2164.3,3957,5321.2,6019.6,6988.4,7975.5,10666
Hochiminh,2021-08-20,,estimate,6508.3,6868.3,2172.3,4017.5,5334.3,6072.2,7023.2,8018,10855.2
Hochiminh,2021-08-21,,estimate,6562.2,6920.4,2184.7,4084.3,5371.5,6114.8,7076.7,8084.4,10983.7
Hochiminh,2021-08-22,,estimate,6613.7,6974.5,2202,4124.5,5426.4,6155,7121.1,8108,11091.5
Hochiminh,2021-08-23,,estimate,6632.6,7030.2,2225.4,4157.9,5467.5,6170.8,7162.4,8149.9,11166.4
Hochiminh,2021-08-24,,estimate,6688.6,7087.4,2257.3,4183.1,5525.2,6208.4,7203.7,8207.9,11300.4
Hochiminh,2021-08-25,,estimate,6718.2,7146.4,2301.1,4208.8,5549.4,6265.2,7268.8,8262,11439.4
Hochiminh,2021-08-26,,estimate,6799.5,7207.9,2361.4,4210.2,5551.8,6276,7319,8361.7,11673.3
Hochiminh,2021-08-27,,estimate,6828.7,7272.9,2443.7,4239.6,5543.7,6316.8,7388.1,8472.6,11930.9
Hochiminh,2021-08-28,,estimate,6877.3,7343.1,2554.6,4193.4,5539.4,6357.2,7455.7,8549.7,12163.2
Hochiminh,2021-08-29,,estimate,6927.9,7420.9,2701,4146.2,5527.1,6363.3,7547.2,8709.2,12542.8
Hochiminh,2021-08-30,,estimate,6943.7,7508.9,2890.6,4026.5,5511.8,6358.9,7601.9,8846.1,12954.9
Hochiminh,2021-08-31,,estimate,6964.6,7610.6,3132.1,3918.6,5491.5,6368.9,7680.4,9011.3,13433.2
Hochiminh,2021-09-01,,estimate,6977.5,7730.1,3436.1,3771.6,5395.1,6358.5,7724.1,9226.8,14136
Hochiminh,2021-09-02,,estimate,7042.4,7872.2,3817,3628.7,5331.3,6339.4,7798.4,9417.8,15016.1
Hochiminh,2021-09-03,,estimate based on partial data,7048.2,8043.1,4295.5,3424.4,5221.4,6306.8,7908.5,9615.7,15952.1
Hochiminh,2021-09-04,,estimate based on partial data,7057,8250,4902.7,3228.7,5107.5,6234.3,7986.8,9923.3,17292.2
Hochiminh,2021-09-05,,estimate based on partial data,7046.7,8502.5,5687.2,3034.4,4980.3,6162.2,8123,10272.8,18715.3
Hochiminh,2021-09-06,,estimate based on partial data,7042.1,8812.7,6725.4,2779.6,4827.9,6105.7,8241.5,10709.7,20457.8
Hochiminh,2021-09-07,,estimate based on partial data,7081.6,9197.4,8140.2,2563.6,4689.5,6059.5,8376.4,11067.8,22418.9
Hochiminh,2021-09-08,,estimate based on partial data,7070.8,9680.3,10132.6,2337.7,4531.3,6026.1,8507.6,11468,24637.8
Hochiminh,2021-09-09,,estimate based on partial data,7067.7,10296.2,13040.5,2161.6,4372.3,5930.5,8633.9,11920.1,27505.1
Hochiminh,2021-09-10,,estimate based on partial data,7072.8,11098.5,17450,1972.5,4237.7,5857.4,8772.1,12377,30887.9
Hochiminh,2021-09-11,,estimate based on partial data,7126.2,12173.1,24419.3,1759.8,4089.6,5776.7,8942.7,12925.9,34842.9
Hochiminh,2021-09-12,,estimate based on partial data,7130.7,13664.5,35955.4,1595.8,3929.8,5692.7,9097.1,13599.1,40049.8
Hochiminh,2021-09-13,,estimate based on partial data,7161.1,15830.2,56106.2,1396.9,3755.1,5629.4,9253.8,14206.3,46048.7
Hochiminh,2021-09-14,,forecast,7169.6,18747.8,87997.5,1267.8,3596.9,5610.1,9359.3,14855.5,52010.2
Hochiminh,2021-09-15,,forecast,7139,22962.1,141663.3,1137.5,3442,5523.4,9517.1,15485.1,58053.4
Hochiminh,2021-09-16,,forecast,7127.9,29204.9,233396.8,1021.7,3327,5454.8,9690.6,16125.7,66320.9
Hochiminh,2021-09-17,,forecast,7130.7,38690.3,392759.3,921.6,3211.8,5390.8,9821.2,16893.7,75976.4
Hochiminh,2021-09-18,,forecast,7147.2,53456.1,673901.6,823.1,3101.9,5321.6,10027,17712.5,86933.6
Hochiminh,2021-09-19,,forecast,7137.9,76964.8,1176834.7,732.9,2976.4,5241.6,10193.9,18517.5,100462.1
Hochiminh,2021-09-20,,forecast,7129.8,115167.1,2087469.5,657.3,2853.3,5182,10324,19313.2,115170.1
Hochiminh,2021-09-21,,forecast,7145.3,178399.7,3753128.9,583.1,2730.8,5132.2,10424.9,20177.8,130671.8
Hochiminh,2021-09-22,,forecast,7135.5,284792,6825186.5,519.5,2622.5,5051.3,10583.4,21006.1,148676.8
Hochiminh,2021-09-23,,forecast,7191.1,466423,12528837.6,464.8,2536.2,4966.1,10704.4,21991,171310.7
Hochiminh,2021-09-24,,forecast,7246.7,780509.6,23173815.1,414.8,2423.9,4885.3,10901,22947.3,197221.1
Hochiminh,2021-09-25,,forecast,7261.6,1329841.4,43121984.7,365.9,2314.7,4802.3,11107.5,24214.3,227612.3
Hochiminh,2021-09-26,,forecast,7224.4,2300278.2,80621611.4,322.5,2227.3,4753.9,11339.4,25482.2,257862.2
Hochiminh,2021-09-27,,forecast,7187.5,4029832.5,151286140.1,281.7,2134.2,4697.5,11568,26544.1,296711.4
Hue,2021-07-04,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
Hue,2021-07-05,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
Hue,2021-07-06,,estimate,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.9
Hue,2021-07-07,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.5,0.6,0.9
Hue,2021-07-08,,estimate,0.4,0.5,0.3,0.2,0.3,0.4,0.5,0.6,1
Hue,2021-07-09,,estimate,0.5,0.5,0.3,0.2,0.3,0.4,0.6,0.7,1.1
Hue,2021-07-10,,estimate,0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.8,1.2
Hue,2021-07-11,,estimate,0.6,0.7,0.3,0.3,0.5,0.6,0.7,0.9,1.4
Hue,2021-07-12,,estimate,0.7,0.8,0.4,0.3,0.5,0.7,0.8,1,1.5
Hue,2021-07-13,,estimate,0.8,0.9,0.4,0.4,0.6,0.8,0.9,1.1,1.8
Hue,2021-07-14,,estimate,1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,2
Hue,2021-07-15,,estimate,1.2,1.3,0.5,0.6,0.9,1.1,1.3,1.5,2.3
Hue,2021-07-16,,estimate,1.4,1.5,0.6,0.7,1.1,1.3,1.6,1.8,2.7
Hue,2021-07-17,,estimate,1.7,1.8,0.7,0.9,1.3,1.6,1.9,2.2,3.2
Hue,2021-07-18,,estimate,2.1,2.2,0.8,1.1,1.6,1.9,2.3,2.6,3.7
Hue,2021-07-19,,estimate,2.5,2.7,1,1.4,2,2.3,2.7,3.1,4.5
Hue,2021-07-20,,estimate,3,3.2,1.1,1.7,2.4,2.8,3.3,3.8,5.4
Hue,2021-07-21,,estimate,3.7,3.9,1.3,2.1,2.9,3.4,4,4.6,6.4
Hue,2021-07-22,,estimate,4.4,4.7,1.6,2.6,3.6,4.1,4.8,5.5,7.7
Hue,2021-07-23,,estimate,5.3,5.6,1.9,3.2,4.3,4.9,5.7,6.6,9.2
Hue,2021-07-24,,estimate,6.4,6.7,2.3,3.8,5.2,5.9,6.9,7.9,11
Hue,2021-07-25,,estimate,7.5,8,2.7,4.6,6.1,7,8.1,9.3,13.1
Hue,2021-07-26,,estimate,8.9,9.4,3.2,5.4,7.2,8.2,9.5,10.9,15.4
Hue,2021-07-27,,estimate,10.3,11,3.7,6.4,8.4,9.5,11.2,12.8,17.9
Hue,2021-07-28,,estimate,11.9,12.7,4.2,7.4,9.7,11,12.8,14.7,20.7
Hue,2021-07-29,,estimate,13.6,14.5,4.8,8.4,11.1,12.5,14.7,16.9,23.7
Hue,2021-07-30,,estimate,15.3,16.3,5.5,9.5,12.6,14.2,16.6,19,26.8
Hue,2021-07-31,,estimate,17.1,18.2,6.1,10.6,13.9,15.8,18.5,21.2,29.8
Hue,2021-08-01,,estimate,18.8,20.1,6.8,11.7,15.3,17.5,20.4,23.5,32.6
Hue,2021-08-02,,estimate,20.7,21.9,7.5,12.7,16.7,19,22.3,25.6,35.5
Hue,2021-08-03,,estimate,22.2,23.7,8.2,13.6,18,20.6,24.2,27.6,38.6
Hue,2021-08-04,,estimate,23.9,25.4,8.9,14.7,19.3,21.9,25.8,29.5,41.5
Hue,2021-08-05,,estimate,25.4,26.9,9.5,15.5,20.4,23.2,27.3,31.4,44
Hue,2021-08-06,,estimate,26.5,28.3,10.1,16,21.3,24.4,28.6,32.9,46.2
Hue,2021-08-07,,estimate,27.5,29.4,10.6,16.6,22.2,25.3,29.8,34.3,48.2
Hue,2021-08-08,,estimate,28.4,30.4,11,17.2,22.7,26.1,30.7,35.5,50.3
Hue,2021-08-09,,estimate,29,31.1,11.3,17.6,23.2,26.8,31.4,36.5,51.7
Hue,2021-08-10,,estimate,29.5,31.6,11.4,17.9,23.5,27.1,31.9,37.2,52.9
Hue,2021-08-11,,estimate,29.8,31.9,11.5,18,23.9,27.2,32.3,37.5,53.6
Hue,2021-08-12,,estimate,29.8,31.9,11.4,17.9,24,27.3,32.5,37.5,53.5
Hue,2021-08-13,,estimate,29.6,31.7,11.2,17.9,23.9,27.1,32.4,37.2,53.5
Hue,2021-08-14,,estimate,29.2,31.3,11,17.7,23.8,26.9,32,36.6,52.8
Hue,2021-08-15,,estimate,28.8,30.7,10.6,17.2,23.3,26.5,31.4,35.8,51.3
Hue,2021-08-16,,estimate,28.1,29.9,10.2,16.8,22.8,25.9,30.6,34.9,48.7
Hue,2021-08-17,,estimate,27.3,28.9,9.7,16.5,22.2,25.2,29.5,33.7,46.6
Hue,2021-08-18,,estimate,26.4,27.8,9.2,15.9,21.3,24.3,28.4,32.4,44.4
Hue,2021-08-19,,estimate,25.2,26.6,8.8,15.2,20.5,23.3,27.3,31,42.5
Hue,2021-08-20,,estimate,23.9,25.3,8.4,14.5,19.4,22.2,26,29.7,40.9
Hue,2021-08-21,,estimate,22.7,24,8,13.6,18.3,21,24.6,28.3,39.1
Hue,2021-08-22,,estimate,21.4,22.7,7.8,12.6,17.2,19.7,23.2,26.7,37.1
Hue,2021-08-23,,estimate,20.1,21.3,7.7,11.4,16.1,18.4,21.9,25.2,35.3
Hue,2021-08-24,,estimate,18.8,20,7.7,10.1,14.8,17.1,20.5,23.9,33.9
Hue,2021-08-25,,estimate,17.6,18.8,7.8,8.8,13.5,15.9,19.2,22.5,32.7
Hue,2021-08-26,,estimate,16.2,17.6,7.9,7.6,12.3,14.6,18,21.2,31.8
Hue,2021-08-27,,estimate,15,16.5,8.2,6.4,11.1,13.3,16.9,20.2,31.3
Hue,2021-08-28,,estimate,13.9,15.5,8.5,5.3,9.8,12.1,15.8,19.4,31.2
Hue,2021-08-29,,estimate based on partial data,12.7,14.6,9,4.2,8.7,11.1,14.7,18.4,31
Hue,2021-08-30,,estimate based on partial data,11.8,13.9,9.5,3.3,7.6,10,13.8,17.8,31.1
Hue,2021-08-31,,estimate based on partial data,10.8,13.2,10.2,2.6,6.6,9.1,12.8,17,32.1
Hue,2021-09-01,,estimate based on partial data,9.9,12.7,11.1,2,5.7,8.1,12,16.4,32.3
Hue,2021-09-02,,estimate based on partial data,9,12.4,12.3,1.5,4.9,7.3,11.2,15.8,34
Hue,2021-09-03,,estimate based on partial data,8.3,12.2,13.9,1.2,4.2,6.5,10.5,15.4,36.5
Hue,2021-09-04,,estimate based on partial data,7.5,12.3,16.2,0.9,3.5,5.7,9.8,15,39.9
Hue,2021-09-05,,estimate based on partial data,6.8,12.6,19.7,0.7,3,5.1,9.2,14.6,43.1
Hue,2021-09-06,,estimate based on partial data,6.2,13.2,25.2,0.5,2.5,4.5,8.5,14.2,48.4
Hue,2021-09-07,,estimate based on partial data,5.6,14.4,34.5,0.3,2.1,4,8,14,54.1
Hue,2021-09-08,,estimate based on partial data,5,16.3,51.3,0.3,1.7,3.5,7.5,13.8,61.3
Hue,2021-09-09,,forecast,4.6,19,77.7,0.2,1.4,3.1,7,13.6,69
Hue,2021-09-10,,forecast,4.2,22.9,122.8,0.1,1.2,2.7,6.4,13.4,79.6
Hue,2021-09-11,,forecast,3.8,28.7,200.5,0.1,1,2.4,6,13.1,90.7
Hue,2021-09-12,,forecast,3.4,37.7,335.4,0.1,0.9,2.1,5.6,12.9,101.3
Hue,2021-09-13,,forecast,3.2,51.7,571.2,0.1,0.7,1.9,5.2,12.7,114.5
Hue,2021-09-14,,forecast,2.9,73.9,986.2,0,0.6,1.6,4.9,12.5,131.3
Hue,2021-09-15,,forecast,2.6,109.9,1721.6,0,0.5,1.5,4.5,12.2,147.9
Hue,2021-09-16,,forecast,2.4,169.2,3032.3,0,0.4,1.3,4.3,12,175.6
Hue,2021-09-17,,forecast,2.2,268.7,5382.3,0,0.4,1.1,3.9,11.8,200
Hue,2021-09-18,,forecast,2,437.9,9620.1,0,0.3,1,3.7,11.7,227
Hue,2021-09-19,,forecast,1.8,729.3,17306.4,0,0.3,0.9,3.4,11.6,261.4
Hue,2021-09-20,,forecast,1.6,1237,31328.5,0,0.2,0.8,3.2,11.4,302.9
Hue,2021-09-21,,forecast,1.5,2130.6,57059,0,0.2,0.7,3,11.2,347.2
Hue,2021-09-22,,forecast,1.4,3717.7,104552.1,0,0.2,0.6,2.8,11,401.1
Hungyen,2021-05-28,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Hungyen,2021-05-29,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Hungyen,2021-05-30,,estimate,0.1,0.2,0.1,0,0.1,0.1,0.1,0.2,0.4
Hungyen,2021-05-31,,estimate,0.1,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4
Hungyen,2021-06-01,,estimate,0.1,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4
Hungyen,2021-06-02,,estimate,0.2,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4
Hungyen,2021-06-03,,estimate,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.3,0.5
Hungyen,2021-06-04,,estimate,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.6
Hungyen,2021-06-05,,estimate,0.2,0.3,0.2,0.1,0.1,0.2,0.3,0.4,0.6
Hungyen,2021-06-06,,estimate,0.3,0.3,0.2,0.1,0.2,0.2,0.3,0.4,0.7
Hungyen,2021-06-07,,estimate,0.3,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.8
Hungyen,2021-06-08,,estimate,0.4,0.5,0.3,0.1,0.3,0.3,0.5,0.6,1
Hungyen,2021-06-09,,estimate,0.5,0.6,0.3,0.2,0.3,0.4,0.6,0.7,1.2
Hungyen,2021-06-10,,estimate,0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.9,1.4
Hungyen,2021-06-11,,estimate,0.7,0.8,0.5,0.3,0.5,0.6,0.8,1,1.7
Hungyen,2021-06-12,,estimate,0.9,1,0.6,0.3,0.6,0.8,1.1,1.3,2.1
Hungyen,2021-06-13,,estimate,1.2,1.3,0.7,0.5,0.8,1,1.3,1.6,2.5
Hungyen,2021-06-14,,estimate,1.5,1.6,0.8,0.6,1.1,1.3,1.7,2,3.1
Hungyen,2021-06-15,,estimate,1.9,2.1,1,0.8,1.4,1.7,2.1,2.5,3.8
Hungyen,2021-06-16,,estimate,2.4,2.6,1.2,1.2,1.8,2.2,2.6,3.1,4.8
Hungyen,2021-06-17,,estimate,3,3.2,1.4,1.5,2.3,2.7,3.3,3.9,5.8
Hungyen,2021-06-18,,estimate,3.7,4,1.6,2,2.9,3.4,4.1,4.8,7.1
Hungyen,2021-06-19,,estimate,4.6,4.9,2,2.6,3.6,4.2,5,5.8,8.5
Hungyen,2021-06-20,,estimate,5.5,6,2.4,3.2,4.4,5.1,6.1,7,10.3
Hungyen,2021-06-21,,estimate,6.6,7.1,2.9,3.8,5.2,6,7.2,8.4,12.4
Hungyen,2021-06-22,,estimate,7.7,8.3,3.4,4.5,6,7,8.4,9.8,14.3
Hungyen,2021-06-23,,estimate,8.7,9.5,4,5,6.9,7.9,9.5,11.1,16.5
Hungyen,2021-06-24,,estimate,9.6,10.6,4.5,5.6,7.6,8.8,10.6,12.4,18.5
Hungyen,2021-06-25,,estimate,10.5,11.5,4.8,6.1,8.3,9.5,11.6,13.5,20.2
Hungyen,2021-06-26,,estimate,11.1,12.1,5.1,6.4,8.7,10.2,12.3,14.3,21.3
Hungyen,2021-06-27,,estimate,11.6,12.6,5.2,6.6,9.1,10.6,12.7,14.8,21.8
Hungyen,2021-06-28,,estimate,11.8,12.8,5.2,6.8,9.3,10.8,12.9,15,22.2
Hungyen,2021-06-29,,estimate,11.8,12.8,5,6.7,9.4,10.8,12.9,15,22
Hungyen,2021-06-30,,estimate,11.6,12.5,4.8,6.7,9.3,10.7,12.7,14.8,21.6
Hungyen,2021-07-01,,estimate,11.3,12.1,4.5,6.5,9.1,10.4,12.4,14.2,20.8
Hungyen,2021-07-02,,estimate,10.9,11.6,4.2,6.3,8.7,10,11.8,13.6,19.8
Hungyen,2021-07-03,,estimate,10.3,11,3.9,6,8.3,9.5,11.2,12.9,18.6
Hungyen,2021-07-04,,estimate,9.7,10.3,3.7,5.7,7.8,8.9,10.5,12.1,17.2
Hungyen,2021-07-05,,estimate,9.1,9.6,3.4,5.2,7.3,8.3,9.8,11.3,16
Hungyen,2021-07-06,,estimate,8.4,8.9,3.2,4.9,6.7,7.7,9.1,10.5,14.8
Hungyen,2021-07-07,,estimate,7.7,8.2,3,4.4,6.2,7.1,8.4,9.8,13.7
Hungyen,2021-07-08,,estimate,7.1,7.6,2.8,4,5.6,6.5,7.8,9,12.5
Hungyen,2021-07-09,,estimate,6.5,6.9,2.6,3.6,5.1,6,7.1,8.3,11.6
Hungyen,2021-07-10,,estimate,5.9,6.3,2.4,3.2,4.7,5.4,6.5,7.5,10.7
Hungyen,2021-07-11,,estimate,5.4,5.8,2.3,2.8,4.2,4.9,5.9,6.9,9.9
Hungyen,2021-07-12,,estimate,4.9,5.2,2.1,2.5,3.8,4.4,5.4,6.3,9.1
Hungyen,2021-07-13,,estimate,4.4,4.7,2,2.2,3.4,4,4.9,5.8,8.4
Hungyen,2021-07-14,,estimate,4,4.3,1.8,2,3,3.6,4.4,5.2,7.7
Hungyen,2021-07-15,,estimate,3.6,3.9,1.7,1.7,2.7,3.3,4,4.8,7.1
Hungyen,2021-07-16,,estimate,3.3,3.6,1.6,1.5,2.4,2.9,3.7,4.3,6.4
Hungyen,2021-07-17,,estimate,3,3.2,1.5,1.3,2.2,2.7,3.3,4,5.9
Hungyen,2021-07-18,,estimate,2.7,2.9,1.4,1.2,2,2.4,3,3.6,5.4
Hungyen,2021-07-19,,estimate,2.5,2.7,1.3,1.1,1.8,2.2,2.8,3.3,5
Hungyen,2021-07-20,,estimate,2.3,2.5,1.2,1,1.7,2,2.6,3.1,4.6
Hungyen,2021-07-21,,estimate,2.1,2.3,1.1,0.9,1.5,1.9,2.4,2.8,4.3
Hungyen,2021-07-22,,estimate,2,2.1,1,0.8,1.4,1.7,2.2,2.6,3.9
